"symbol","market","name","industry","supersector","sector","subsector","listedDate","issueShare","marketCap"
"PIA","HNX","Petrolimex Information Technology and Telecommunication Joint Stock Company","Telecommunications","Telecommunications","Fixed Line Telecommunications","Fixed Line Telecommunications","2017-02-22",3900000,115830000000
"PIC","HNX","PC3-Investment Joint Stock Company","Utilities","Utilities","Electricity","Conventional Electricity","2015-08-05",33339891,500098365000
"PID","UPCOM","Petroleum Interior Decoration Joint Stock Company","Industrials","Construction & Materials","Construction & Materials","Heavy Construction","2012-11-22",4000000,15600000000
"PIS","UPCOM","PISICO Binh Dinh Corporation Joint Stock Company","Basic Materials","Basic Resources","Forestry & Paper","Forestry","2016-01-12",27500000,283250000000
"PIT","HOSE","Petrolimex International Trading Joint Stock Company","Consumer Services","Retail","General Retailers","Broadline Retailers","2008-01-24",15199345,89240213000
"PIV","UPCOM","PIV Joint Stock Company","Financials","Real Estate","Real Estate Investment & Services","Real Estate Services","2010-08-18",17324942,26281937014
"PJC","HNX","Petrolimex Ha Noi Transportation and Trading Joint-Stock Company","Utilities","Utilities","Gas, Water & Multi-utilities","Gas Distribution","2006-12-25",7326928,180973466700
"PJS","UPCOM","Phu Hoa Tan Water Supply Joint Stock Company","Utilities","Utilities","Gas, Water & Multi-utilities","Water","2011-12-05",9000000,125100000000
"PJT","HOSE","Petrolimex Joint Stock Tanker Company","Industrials","Industrial Goods & Services","Industrial Transportation","Marine Transportation","2006-12-28",23040717,243079564350
"PLA","UPCOM","Petroleum Logistic Service and Investment Joint Stock Company","Financials","Real Estate","Real Estate Investment & Services","Real Estate Holding & Development","2017-11-20",10000000,54000000000
"PLC","HNX","Petrolimex Petrochemical Corporation","Basic Materials","Chemicals","Chemicals","Specialty Chemicals","2006-12-27",80798839,2302730631000
"PLE","UPCOM","Petrolimex Engineering Joint Stock Company","Industrials","Construction & Materials","Construction & Materials","Heavy Construction","2021-01-07",1215000,39001500000
"PLO","UPCOM","Petec Logistics Joint Stock Company","Industrials","Industrial Goods & Services","Industrial Transportation","Transportation Services","2020-04-10",7192550,18750977850
"PLP","HOSE","Pha Le Plastics Manufacturing and Technology Joint Stock Company","Basic Materials","Chemicals","Chemicals","Commodity Chemicals","2017-08-21",60000000,539998623000
"PLX","HOSE","Vietnam National Petroleum Group","Oil & Gas","Oil & Gas","Oil & Gas Producers","Exploration & Production","2017-04-21",1293878081,54254288434500
"PMB","HNX","North PetroVietnam Fertilizer and Chemicals Joint Stock Company","Basic Materials","Chemicals","Chemicals","Specialty Chemicals","2015-10-07",12000000,165600000000
"PMC","HNX","Pharmedic Pharmaceutical Medicinal Joint Stock Company","Health Care","Health Care","Pharmaceuticals & Biotechnology","Pharmaceuticals","2009-10-09",9332573,580486040600
"PMG","HOSE","Petro Center Corporation","Utilities","Utilities","Gas, Water & Multi-utilities","Gas Distribution","2018-01-25",46336278,579203475000
"PMJ","UPCOM","Posts and Telecommunications Material Supply Joint Stock Company","Technology","Technology","Technology Hardware & Equipment","Telecommunications Equipment","2016-06-29",1800000,25200000000
"PMP","HNX","Dam Phu My Packing Joint Stock Company","Industrials","Industrial Goods & Services","General Industrials","Containers & Packaging","2015-09-22",4200000,72660000000
"PMS","HNX","Petroleum Mechanical Joint Stock Company","Industrials","Industrial Goods & Services","Industrial Engineering","Industrial Machinery","2003-11-04",7227662,175003059600
"PMT","UPCOM","Telvina Vietnam Communication Joint Stock Company","Technology","Technology","Technology Hardware & Equipment","Telecommunications Equipment","2010-07-22",5000000,40014000000
"PMW","UPCOM","Phu My Water Supply Joint-Stock Company","Utilities","Utilities","Gas, Water & Multi-utilities","Water","2019-07-17",40000000,1480000000000
"PNC","HOSE","Phuong Nam Cultural Joint Stock Company","Consumer Services","Media","Media","Publishing","2005-07-11",11040241,103241795560
"PND","UPCOM","PetroVietnam Oil Nam Dinh Joint Stock Company","Utilities","Utilities","Gas, Water & Multi-utilities","Gas Distribution","2017-02-20",6666666,100666656600
"PNG","UPCOM","Phu Nhuan Trading Joint Stock Company","Consumer Services","Retail","General Retailers","Broadline Retailers","2016-04-05",9000000,161100000000
"PNJ","HOSE","Phu Nhuan Jewelry Joint Stock Company","Consumer Goods","Personal & Household Goods","Personal Goods","Personal Products","2009-03-23",242612362,27629788182000
"PNP","UPCOM","Huu Phu - Newport Corporation","Industrials","Industrial Goods & Services","Industrial Transportation","Marine Transportation","2019-05-17",16100000,402500000000
"PNT","UPCOM","Phu Nhuan Technical Construction Joint Stock Company","Industrials","Construction & Materials","Construction & Materials","Heavy Construction","2017-01-12",9282802,73329948800
"POB","UPCOM","Thai Binh Petrovietnam Oil Joint Stock Company","Utilities","Utilities","Gas, Water & Multi-utilities","Gas Distribution","2017-09-29",10900000,535190000000
"POM","HOSE","Pomina Steel Corporation","Basic Materials","Basic Resources","Industrial Metals & Mining","Steel","2010-04-20",279676336,2141999868740
"POS","UPCOM","PTSC Offshore Services Joint Stock Company","Oil & Gas","Oil & Gas","Oil Equipment, Services & Distribution","Oil Equipment & Services","2016-11-25",40000000,542720000000
"POT","HNX","Post and Telecommunication Equipment JSC","Technology","Technology","Technology Hardware & Equipment","Computer Hardware","2006-12-20",19430006,534325165000
"POV","UPCOM","Vung Ang Petroleum Joint Stock Company","Utilities","Utilities","Gas, Water & Multi-utilities","Gas Distribution","2010-09-23",12499612,140945624912
"POW","HOSE","PetroVietnam Power Corporation","Utilities","Utilities","Electricity","Conventional Electricity","2018-03-06",2341871600,31849453760000
"PPC","HOSE","Pha Lai Thermal Power Joint Stock Company","Utilities","Utilities","Electricity","Conventional Electricity","2007-01-26",326235000,5658820403100
"PPE","HNX","PP Enterprise Investment Consultancy Joint Stock Company","Industrials","Industrial Goods & Services","Support Services","Business Support Services","2011-09-21",2000000,30800000000
"PPH","UPCOM","Phong Phu Corporation","Consumer Goods","Personal & Household Goods","Personal Goods","Clothing & Accessories","2017-08-23",74670891,2240500084455
"PPI","UPCOM","Pacific Infrastructure Project Development And Investment Corporation","Financials","Real Estate","Real Estate Investment & Services","Real Estate Holding & Development","2010-04-12",48290629,68959018212
"PPP","HNX","Phong Phu Pharmaceutical Joint Stock Company","Health Care","Health Care","Pharmaceuticals & Biotechnology","Pharmaceuticals","2011-07-18",8799991,130239866800
"PPS","HNX","PetroVietnam Power Services Joint Stock Company","Industrials","Industrial Goods & Services","Support Services","Business Support Services","2011-01-07",15000000,192000000000
"PPT","UPCOM","Petro Times Joint Stock Company","Utilities","Utilities","Gas, Water & Multi-utilities","Gas Distribution","2022-06-17",8000000,229232000000
"PPY","HNX","Petrovietnam Oil Phu Yen Joint Stock Company","Utilities","Utilities","Gas, Water & Multi-utilities","Gas Distribution","2016-03-02",8651926,99497149000
"PQN","UPCOM","PTSC Quang Ngai Joint Stock Company","Industrials","Industrial Goods & Services","Industrial Transportation","Transportation Services","2019-10-04",30000000,120000000000
"PRC","HNX","Portserco Logistics Joint Stock Company","Industrials","Industrial Goods & Services","Industrial Transportation","Trucking","2010-11-29",1200000,22560000000
"PRE","HNX","PVI Reinsurance Joint Stock Corporation","Financials","Insurance","Nonlife Insurance","Reinsurance","2020-12-24",72800000,1375920000000
"PRO","UPCOM","Viet Nam  Procimex Joint Stock Company","Consumer Goods","Food & Beverage","Food Producers","Food Products","2014-10-10",3000000,29700000000
"PRT","UPCOM","Binh Duong Producing and Trading Corporation","Consumer Goods","Food & Beverage","Food Producers","Farming & Fishing","2018-05-07",300000000,4339800000000
"PSB","UPCOM","Sao Mai - Ben Dinh Petroleum Investment Joint Stock Company","Industrials","Construction & Materials","Construction & Materials","Heavy Construction","2010-02-25",50000000,370000000000
"PSC","HNX","Petrolimex Saigon Transportation And Service Joint Stock Company","Industrials","Industrial Goods & Services","Industrial Transportation","Trucking","2006-12-29",7200000,104400000000
"PSD","HNX","Petroleum General Distribution Services Joint Stock Company","Consumer Services","Retail","General Retailers","Specialty Retailers","2013-06-28",30682623,748656001200
"PSE","HNX","South-East PetroVietnam Fertilizer and Chemicals Joint Stock Company","Basic Materials","Chemicals","Chemicals","Specialty Chemicals","2015-03-18",12500000,248750000000
"PSG","UPCOM","Saigon Petroleum Construction and Investment Joint Stock Company","Industrials","Construction & Materials","Construction & Materials","Heavy Construction","2011-03-15",35000000,117985000000
"PSH","HOSE","Nam Song Hau Trading Investing Petroleum Joint Stock Company","Consumer Services","Retail","General Retailers","Specialty Retailers","2020-06-24",126196780,1438335492000
"PSI","HNX","Petrovietnam Securities Incorporated","Financials","Financial Services","Financial Services","Investment Services","2010-07-21",59841300,538571700000
"PSL","UPCOM","Phu Son LiveStock Joint Stock Company","Consumer Goods","Food & Beverage","Food Producers","Farming & Fishing","2010-05-17",11812500,230343750000
"PSN","UPCOM","PTSC Thanh Hoa Technical Services Company","Industrials","Industrial Goods & Services","Industrial Transportation","Transportation Services","2017-06-29",40000000,516000000000
"PSP","UPCOM","Dinh Vu Petroleum Service Port Joint Stock Company","Industrials","Industrial Goods & Services","Industrial Transportation","Trucking","2009-11-10",22500000,384000000000
"PSW","HNX","South West PetroVietNam Fertilizer and Chemicals Joint Stock Company","Basic Materials","Chemicals","Chemicals","Specialty Chemicals","2013-07-05",17000000,217600000000
"PTB","HOSE","Phu Tai Joint Stock Company","Basic Materials","Basic Resources","Forestry & Paper","Forestry","2011-07-22",68038403,4613003723400
"PTC","HOSE","ICAPITAL Investment Joint Stock Company","Industrials","Construction & Materials","Construction & Materials","Heavy Construction","2008-12-15",32307324,408833624800
"PTD","HNX","Phuc Thinh Design Construction Trading Corporation","Industrials","Construction & Materials","Construction & Materials","Heavy Construction","2011-01-14",3200000,48640000000
"PTE","UPCOM","Phu Tho Cement Joint Stock Company","Industrials","Construction & Materials","Construction & Materials","Building Materials & Fixtures","2015-08-12",12500000,38891267856
"PTG","UPCOM","Phan Thiet Garment Import Export Joint Stock Company","Consumer Goods","Personal & Household Goods","Personal Goods","Clothing & Accessories","2010-01-04",4996185,999237000
"PTH","UPCOM","Ha Tay Petrolimex Transportation and Service JSC","Utilities","Utilities","Gas, Water & Multi-utilities","Gas Distribution","2010-03-23",3503164,23821515200
"PTI","HNX","Post &amp; Telecommunication Joint Stock Insurance Corporation","Financials","Insurance","Nonlife Insurance","Property & Casualty Insurance","2011-03-02",80395709,4582555413000
"PTL","HOSE","Victory Capital Joint Stock Company","Financials","Real Estate","Real Estate Investment & Services","Real Estate Holding & Development","2010-09-22",100000000,593190480000
"PTO","UPCOM","Post and Telecommunication Services Construction Work Joint Stock Company","Industrials","Construction & Materials","Construction & Materials","Heavy Construction","2017-06-20",1200000,24480000000
"PTP","UPCOM","Post Printing And Telecommunication Services Joint Stock Company","Telecommunications","Telecommunications","Fixed Line Telecommunications","Fixed Line Telecommunications","2009-12-10",6800000,93399138000
"PTS","HNX","Hai Phong Petrolimex Transportation and Services Joint Stock Company","Industrials","Industrial Goods & Services","Industrial Transportation","Trucking","2006-12-01",5568000,65145600000
"PTT","UPCOM","Indochina Petroleum Transportation Joint Stock Company","Industrials","Industrial Goods & Services","Industrial Transportation","Trucking","2010-04-29",10000000,60000000000
"PTV","UPCOM","Petroleum Trading Joint Stock Company","Oil & Gas","Oil & Gas","Oil Equipment, Services & Distribution","Oil Equipment & Services","2019-11-05",20000000,161000000000
"PTX","UPCOM","Petrolimex Nghe Tinh Transportation and Service Joint Stock Company","Industrials","Industrial Goods & Services","Industrial Transportation","Trucking","2018-07-30",5847685,2923842500
"PV2","HNX","PV2 Investment Joint Stock Company","Financials","Real Estate","Real Estate Investment & Services","Real Estate Holding & Development","2010-12-16",37350000,140101440000
"PVA","UPCOM","PetroVietnam - Nghe An Construction Joint Stock Corporation","Industrials","Construction & Materials","Construction & Materials","Heavy Construction","2008-12-12",21846000,37771734000
"PVB","HNX","PetroVietnam Coating Joint Stock Company","Oil & Gas","Oil & Gas","Oil Equipment, Services & Distribution","Oil Equipment & Services","2013-12-24",21599998,349919967600
