"symbol","market","name","industry","supersector","sector","subsector","listedDate","issueShare","marketCap","priceChangedFiveDayPercent","priceChangedOneMonthPercent","priceChangedThreeMonthsPercent"
"PSG","UPCOM","Saigon Petroleum Construction and Investment Joint Stock Company","Industrials","Construction & Materials","Construction & Materials","Heavy Construction","2011-03-15",35000000,98000000000,"N/A","N/A","N/A"
"PSH","HOSE","Nam Song Hau Trading Investing Petroleum Joint Stock Company","Consumer Services","Retail","General Retailers","Specialty Retailers","2020-06-24",126196780,1280623267000,"N/A","N/A","N/A"
"PSI","HNX","Petrovietnam Securities Incorporated","Financials","Financial Services","Financial Services","Investment Services","2010-07-21",59841300,502666920000,"N/A","N/A","N/A"
"PSL","UPCOM","Phu Son LiveStock Joint Stock Company","Consumer Goods","Food & Beverage","Food Producers","Farming & Fishing","2010-05-17",11812500,212625000000,"N/A","N/A","N/A"
"PSN","UPCOM","PTSC Thanh Hoa Technical Services Company","Industrials","Industrial Goods & Services","Industrial Transportation","Transportation Services","2017-06-29",40000000,516000000000,"N/A","N/A","N/A"
"PSP","UPCOM","Dinh Vu Petroleum Service Port Joint Stock Company","Industrials","Industrial Goods & Services","Industrial Transportation","Trucking","2009-11-10",22500000,396000000000,"N/A","N/A","N/A"
"PSW","HNX","South West PetroVietNam Fertilizer and Chemicals Joint Stock Company","Basic Materials","Chemicals","Chemicals","Specialty Chemicals","2013-07-05",17000000,215900000000,"N/A","N/A","N/A"
"PTB","HOSE","Phu Tai Joint Stock Company","Basic Materials","Basic Resources","Forestry & Paper","Forestry","2011-07-22",68038403,4204773305400,"N/A","N/A","N/A"
"PTC","HOSE","ICAPITAL Investment Joint Stock Company","Industrials","Construction & Materials","Construction & Materials","Heavy Construction","2008-12-15",32307324,354107864000,"N/A","N/A","N/A"
"PTD","HNX","Phuc Thinh Design Construction Trading Corporation","Industrials","Construction & Materials","Construction & Materials","Heavy Construction","2011-01-14",3200000,44800000000,"N/A","N/A","N/A"
"PTE","UPCOM","Phu Tho Cement Joint Stock Company","Industrials","Construction & Materials","Construction & Materials","Building Materials & Fixtures","2015-08-12",12500000,38782090872,"N/A","N/A","N/A"
"PTG","UPCOM","Phan Thiet Garment Import Export Joint Stock Company","Consumer Goods","Personal & Household Goods","Personal Goods","Clothing & Accessories","2010-01-04",4996185,999237000,"N/A","N/A","N/A"
"PTH","UPCOM","Ha Tay Petrolimex Transportation and Service JSC","Utilities","Utilities","Gas, Water & Multi-utilities","Gas Distribution","2010-03-23",3503164,27324679200,"N/A","N/A","N/A"
"PTI","HNX","Post &amp; Telecommunication Joint Stock Insurance Corporation","Financials","Insurance","Nonlife Insurance","Property & Casualty Insurance","2011-03-02",80395709,4743346831000,"N/A","N/A","N/A"
"PTL","HOSE","Victory Capital Joint Stock Company","Financials","Real Estate","Real Estate Investment & Services","Real Estate Holding & Development","2010-09-22",100000000,820580164000,"N/A","N/A","N/A"
"PTO","UPCOM","Post and Telecommunication Services Construction Work Joint Stock Company","Industrials","Construction & Materials","Construction & Materials","Heavy Construction","2017-06-20",1200000,20400000000,"N/A","N/A","N/A"
"PTP","UPCOM","Post Printing And Telecommunication Services Joint Stock Company","Telecommunications","Telecommunications","Fixed Line Telecommunications","Fixed Line Telecommunications","2009-12-10",6800000,93399138000,"N/A","N/A","N/A"
"PTS","HNX","Hai Phong Petrolimex Transportation and Services Joint Stock Company","Industrials","Industrial Goods & Services","Industrial Transportation","Trucking","2006-12-01",5568000,64588800000,"N/A","N/A","N/A"
"PTT","UPCOM","Indochina Petroleum Transportation Joint Stock Company","Industrials","Industrial Goods & Services","Industrial Transportation","Trucking","2010-04-29",10000000,61850000000,"N/A","N/A","N/A"
"PTV","UPCOM","Petroleum Trading Joint Stock Company","Oil & Gas","Oil & Gas","Oil Equipment, Services & Distribution","Oil Equipment & Services","2019-11-05",20000000,153920000000,"N/A","N/A","N/A"
"PTX","UPCOM","Petrolimex Nghe Tinh Transportation and Service Joint Stock Company","Industrials","Industrial Goods & Services","Industrial Transportation","Trucking","2018-07-30",5847685,2923842500,"N/A","N/A","N/A"
"PV2","HNX","PV2 Investment Joint Stock Company","Financials","Real Estate","Real Estate Investment & Services","Real Estate Holding & Development","2010-12-16",37350000,121667040000,"N/A","N/A","N/A"
"PVA","UPCOM","PetroVietnam - Nghe An Construction Joint Stock Corporation","Industrials","Construction & Materials","Construction & Materials","Heavy Construction","2008-12-12",21846000,40393254000,"N/A","N/A","N/A"
"PVB","HNX","PetroVietnam Coating Joint Stock Company","Oil & Gas","Oil & Gas","Oil Equipment, Services & Distribution","Oil Equipment & Services","2013-12-24",21599998,401759962800,"N/A","N/A","N/A"
"PVC","HNX","Petrovietnam Chemical and Services Corporation","Oil & Gas","Oil & Gas","Oil Equipment, Services & Distribution","Oil Equipment & Services","2007-11-15",50000000,1060000000000,"N/A","N/A","N/A"
"PVD","HOSE","PetroVietNam Driling &amp; Well Services Corporation","Oil & Gas","Oil & Gas","Oil Equipment, Services & Distribution","Oil Equipment & Services","2006-12-05",556296006,12785240138000,"N/A","N/A","N/A"
"PVE","UPCOM","PetroVietnam Engineering Corporation","Oil & Gas","Oil & Gas","Oil Equipment, Services & Distribution","Oil Equipment & Services","2008-01-02",25000000,75825000000,"N/A","N/A","N/A"
"PVG","HNX","Petro Vietnam LPG Joint Stock Company","Utilities","Utilities","Gas, Water & Multi-utilities","Gas Distribution","2009-01-07",36500000,405150000000,"N/A","N/A","N/A"
"PVH","UPCOM","Thanh Hoa Petroleum Construction Joint Stock Company","Industrials","Construction & Materials","Construction & Materials","Heavy Construction","2017-05-19",21000000,54600000000,"N/A","N/A","N/A"
"PVI","HNX","PVI Holdings","Financials","Insurance","Nonlife Insurance","Property & Casualty Insurance","2007-08-10",234241867,10236369587900,"N/A","N/A","N/A"
"PVL","HNX","Viet Property Investment Joint Stock Company","Financials","Real Estate","Real Estate Investment & Services","Real Estate Holding & Development","2010-04-15",50000000,270000000000,"N/A","N/A","N/A"
"PVM","UPCOM","Petrovietnam Machinery-Technology Joint Stock Company","Industrials","Industrial Goods & Services","Support Services","Industrial Suppliers","2016-12-20",38638600,567098732200,"N/A","N/A","N/A"
"PVO","UPCOM","PV Oil Lube Joint Stock Company","Basic Materials","Chemicals","Chemicals","Specialty Chemicals","2016-01-12",8900000,78302200000,"N/A","N/A","N/A"
"PVP","UPCOM","Pacific Petroleum Transportation Joint Stock Company","Industrials","Industrial Goods & Services","Industrial Transportation","Trucking","2016-12-20",94275028,1256026198044,"N/A","N/A","N/A"
"PVR","UPCOM","Ha Noi PVR Investment Joint Stock Company","Financials","Real Estate","Real Estate Investment & Services","Real Estate Holding & Development","2010-06-21",53100913,108744563735,"N/A","N/A","N/A"
"PVS","HNX","PetroVietnam Technical Services Corporation","Oil & Gas","Oil & Gas","Oil Equipment, Services & Distribution","Oil Equipment & Services","2007-09-20",477966290,12809496572000,"N/A","N/A","N/A"
"PVT","HOSE","PetroVietNam Transportation Corporation","Industrials","Industrial Goods & Services","Industrial Transportation","Marine Transportation","2007-12-10",323651246,7120327412000,"N/A","N/A","N/A"
"PVV","UPCOM","Vinaconex 39 Joint Stock Company","Industrials","Construction & Materials","Construction & Materials","Heavy Construction","2010-09-09",30000000,163710000000,"N/A","N/A","N/A"
"PVX","UPCOM","Petro Vietnam Construction Joint Stock Corporation","Industrials","Construction & Materials","Construction & Materials","Heavy Construction","2009-08-19",400000000,1653587717886,"N/A","N/A","N/A"
"PVY","UPCOM","PetroVietnam Marine Shipyard Joint Stock Company","Industrials","Construction & Materials","Construction & Materials","Heavy Construction","2017-12-29",59489787,88104374547,"N/A","N/A","N/A"
"PWA","UPCOM","Petrowaco Property Joint Stock Company","Financials","Real Estate","Real Estate Investment & Services","Real Estate Holding & Development","2019-06-11",10000000,62680000000,"N/A","N/A","N/A"
"PWS","UPCOM","Phu Yen Water Supply and Sewerage Joint Stock Company","Utilities","Utilities","Gas, Water & Multi-utilities","Water","2017-06-30",38398179,421999369000,"N/A","N/A","N/A"
"PX1","UPCOM","Cement Joint Stock Company Song Lam 2","Industrials","Construction & Materials","Construction & Materials","Building Materials & Fixtures","2010-12-01",20000000,200000000000,"N/A","N/A","N/A"
"PXA","UPCOM","PetroVietnam - Nghe An Investment &amp; Trading Joint Stock Company","Financials","Real Estate","Real Estate Investment & Services","Real Estate Holding & Development","2011-02-22",15000000,24105000000,"N/A","N/A","N/A"
"PXC","UPCOM","Petrovietnam Urban Develoment Joint Stock Company","Financials","Real Estate","Real Estate Investment & Services","Real Estate Holding & Development","2017-02-09",28068900,14034450000,"N/A","N/A","N/A"
"PXI","UPCOM","Petroleum Industrial and Civil Construction Joint Stock Company","Industrials","Construction & Materials","Construction & Materials","Heavy Construction","2010-06-21",30000000,111300000000,"N/A","N/A","N/A"
"PXL","UPCOM","Long Son Petroleum Industrial Zone Investment Joint Stock Company","Financials","Real Estate","Real Estate Investment & Services","Real Estate Holding & Development","2010-12-09",82722212,876279660144,"N/A","N/A","N/A"
"PXM","UPCOM","Mientrung Petroleum Construction Joint Stock Company","Industrials","Construction & Materials","Construction & Materials","Heavy Construction","2010-06-21",15000000,17205000000,"N/A","N/A","N/A"
"PXS","UPCOM","Petroleum Equipment Assembly And Metal Structure Joint Stock Company","Industrials","Construction & Materials","Construction & Materials","Heavy Construction","2010-06-02",60000000,364379987854,"N/A","N/A","N/A"
"PXT","UPCOM","Petroleum Pipeline And Tank Construction Joint Stock Company","Industrials","Construction & Materials","Construction & Materials","Heavy Construction","2010-06-15",20000000,100640000000,"N/A","N/A","N/A"
"QBS","HOSE","Quang Binh Import And Export Joint Stock Company","Basic Materials","Chemicals","Chemicals","Specialty Chemicals","2014-11-13",69329928,235028455920,"N/A","N/A","N/A"
"QCC","UPCOM","Construction Investment and Telecommunications Infrastructure Development Joint Stock Company","Industrials","Construction & Materials","Construction & Materials","Heavy Construction","2010-10-06",1500000,12366210000,"N/A","N/A","N/A"
"QCG","HOSE","Quoc Cuong Gia Lai Joint Stock Company","Financials","Real Estate","Real Estate Investment & Services","Real Estate Holding & Development","2010-08-09",275129310,2201033128000,"N/A","N/A","N/A"
"QHD","HNX","Viet-Duc Welding Electrode Joint Stock Company","Industrials","Industrial Goods & Services","General Industrials","Diversified Industrials","2010-04-22",5524716,228723242400,"N/A","N/A","N/A"
"QHW","UPCOM","Quang Ninh Mineral Water Corporation","Consumer Goods","Food & Beverage","Beverages","Soft Drinks","2016-12-22",8000000,191505600000,"N/A","N/A","N/A"
"QLT","UPCOM","Inland Waterway Management Maintenance Joint Stock Company No.10","Industrials","Industrial Goods & Services","Industrial Transportation","Transportation Services","2017-04-03",1500000,24750000000,"N/A","N/A","N/A"
"QNC","UPCOM","Quang Ninh Construction and Cement Joint Stock Company","Industrials","Construction & Materials","Construction & Materials","Building Materials & Fixtures","2008-01-17",60000000,437503600000,"N/A","N/A","N/A"
"QNS","UPCOM","Quang Ngai Sugar Joint Stock Company","Consumer Goods","Food & Beverage","Food Producers","Food Products","2016-12-20",356939955,16461713784645,"N/A","N/A","N/A"
"QNT","UPCOM","Quang Nam Consulting and Investment Development Joint Stock Company","Industrials","Construction & Materials","Construction & Materials","Heavy Construction","2020-01-09",134050,17398800000,"N/A","N/A","N/A"
"QNU","UPCOM","Quang Nam Urban Environment Joint Stock Company","Industrials","Industrial Goods & Services","Support Services","Waste & Disposal Services","2017-02-28",6800000,87040000000,"N/A","N/A","N/A"
"QNW","UPCOM","Quang Ngai Water Supply Sewerage and Construction Joint Stock Company","Utilities","Utilities","Gas, Water & Multi-utilities","Water","2016-12-26",20000000,166000000000,"N/A","N/A","N/A"
"QPH","UPCOM","Que Phong Hydropower Joint Stock Company","Utilities","Utilities","Electricity","Conventional Electricity","2014-07-11",18583100,563179428600,"N/A","N/A","N/A"
"QSP","UPCOM","Quy Nhon New Port Joint Stock Company","Industrials","Industrial Goods & Services","Industrial Transportation","Transportation Services","2016-09-23",10792275,238509277500,"N/A","N/A","N/A"
"QST","HNX","Quang Ninh Book And Educational Equipment Joint Stock Company","Consumer Services","Media","Media","Publishing","2009-02-16",3240000,55728000000,"N/A","N/A","N/A"
"QTC","HNX","Quang Nam Transportion Construction Joint Stock Company","Industrials","Construction & Materials","Construction & Materials","Heavy Construction","2009-01-16",2700000,48600000000,"N/A","N/A","N/A"
"QTP","UPCOM","Quang Ninh Thermal Power Joint Stock Company","Utilities","Utilities","Electricity","Conventional Electricity","2017-03-16",450000000,7380000000000,"N/A","N/A","N/A"
"RAL","HOSE","Rang Dong Light Sources and Vacuum Flask Joint Stock Company","Consumer Goods","Personal & Household Goods","Household Goods & Home Construction","Furnishings","2006-12-06",22947419,2088215129000,"N/A","N/A","N/A"
"RAT","UPCOM","Railway Transport and Trade Joint Stock Company","Industrials","Industrial Goods & Services","Industrial Transportation","Trucking","2016-08-15",5921841,91788535500,"N/A","N/A","N/A"
"RBC","UPCOM","Rubber Industry &amp; Import- Export Joint Stock Company","Basic Materials","Chemicals","Chemicals","Commodity Chemicals","2016-02-18",10030308,144594136800,"N/A","N/A","N/A"
"RCC","UPCOM","Railway Construction Corporation Joint Stock Company","Industrials","Construction & Materials","Construction & Materials","Heavy Construction","2016-12-02",15457383,618295320000,"N/A","N/A","N/A"
"RCD","UPCOM","Rubber Real Estate Construction Joint Stock Company","Industrials","Construction & Materials","Construction & Materials","Heavy Construction","2015-02-06",5300062,14389451544,"N/A","N/A","N/A"
"RCL","HNX","Cho Lon Real Estate Joint Stock Company","Financials","Real Estate","Real Estate Investment & Services","Real Estate Holding & Development","2007-06-14",13858714,224511166800,"N/A","N/A","N/A"
"RDP","HOSE","Rang Dong Holding Joint-Stock Company","Basic Materials","Chemicals","Chemicals","Commodity Chemicals","2009-09-22",49069803,410223553080,"N/A","N/A","N/A"
"REE","HOSE","Refrigeration Electrical Engineering Corporation","Industrials","Industrial Goods & Services","Industrial Engineering","Industrial Machinery","2000-07-28",356410484,29889356052900,"N/A","N/A","N/A"
"RGC","UPCOM","PV-Inconess Investment Joint Stock Company","Consumer Services","Media","Media","Broadcasting & Entertainment","2017-06-19",89123600,1746555189200,"N/A","N/A","N/A"
"RIC","UPCOM","Royal International Corporation","Consumer Services","Travel & Leisure","Travel & Leisure","Recreational Services","2007-07-31",28708169,879609425000,"N/A","N/A","N/A"
"RTB","UPCOM","Tan Bien Rubber Joint Stock Company","Basic Materials","Chemicals","Chemicals","Commodity Chemicals","2016-11-07",87945000,2462460000000,"N/A","N/A","N/A"
"S12","UPCOM","Song Da No 12 Joint Stock Company","Industrials","Construction & Materials","Construction & Materials","Heavy Construction","2008-01-16",5000000,14000000000,"N/A","N/A","N/A"
