market_cap,name,sector,symbol,listed_value,industry,supersector,issue_share,subsector,listing_date
168517803000.0,Petrolimex Ha Noi Transportation and Trading Joint-Stock Company,"Gas, Water & Multi-utilities",PJC,7326928.0,Utilities,Utilities,7326928.0,Gas Distribution,25/12/2006 00:00:00
106200000000.0,Phu Hoa Tan Water Supply Joint Stock Company,"Gas, Water & Multi-utilities",PJS,9000000.0,Utilities,Utilities,9000000.0,Water,05/12/2011 00:00:00
210822560550.0,Petrolimex Joint Stock Tanker Company,Industrial Transportation,PJT,23040717.0,Industrials,Industrial Goods & Services,23040717.0,Marine Transportation,28/12/2006 00:00:00
44000000000.0,Petroleum Logistic Service and Investment Joint Stock Company,Real Estate Investment & Services,PLA,10000000.0,Financials,Real Estate,10000000.0,Real Estate Holding & Development,20/11/2017 00:00:00
1413957405000.0,Petrolimex Petrochemical Corporation,Chemicals,PLC,80798839.0,Basic Materials,Chemicals,80798839.0,Specialty Chemicals,27/12/2006 00:00:00
39001500000.0,Petrolimex Engineering Joint Stock Company,Construction & Materials,PLE,1215000.0,Industrials,Construction & Materials,1215000.0,Heavy Construction,07/01/2021 00:00:00
13665845000.0,Petec Logistics Joint Stock Company,Industrial Transportation,PLO,7192550.0,Industrials,Industrial Goods & Services,7192550.0,Transportation Services,10/04/2020 00:00:00
297499349750.0,Pha Le Plastics Manufacturing and Technology Joint Stock Company,Chemicals,PLP,70000000.0,Basic Materials,Chemicals,70000000.0,Commodity Chemicals,21/08/2017 00:00:00
35894230638750.0,Vietnam National Petroleum Group,Oil & Gas Producers,PLX,1293878081.0,Oil & Gas,Oil & Gas,1293878081.0,Exploration & Production,21/04/2017 00:00:00
124800000000.0,North PetroVietnam Fertilizer and Chemicals Joint Stock Company,Chemicals,PMB,12000000.0,Basic Materials,Chemicals,12000000.0,Specialty Chemicals,07/10/2015 00:00:00
615949818000.0,Pharmedic Pharmaceutical Medicinal Joint Stock Company,Pharmaceuticals & Biotechnology,PMC,9332573.0,Health Care,Health Care,9332573.0,Pharmaceuticals,09/10/2009 00:00:00
648707892000.0,Petro Center Corporation,"Gas, Water & Multi-utilities",PMG,46336278.0,Utilities,Utilities,46336278.0,Gas Distribution,25/01/2018 00:00:00
25200000000.0,Posts and Telecommunications Material Supply Joint Stock Company,Technology Hardware & Equipment,PMJ,1800000.0,Technology,Technology,1800000.0,Telecommunications Equipment,29/06/2016 00:00:00
36540000000.0,Dam Phu My Packing Joint Stock Company,General Industrials,PMP,4200000.0,Industrials,Industrial Goods & Services,4200000.0,Containers & Packaging,22/09/2015 00:00:00
156998629600.0,Petroleum Mechanical Joint Stock Company,Industrial Engineering,PMS,7227662.0,Industrials,Industrial Goods & Services,7227662.0,Industrial Machinery,04/11/2003 00:00:00
39520000000.0,Telvina Vietnam Communication Joint Stock Company,Technology Hardware & Equipment,PMT,5000000.0,Technology,Technology,5000000.0,Telecommunications Equipment,22/07/2010 00:00:00
1551000000000.0,Phu My Water Supply Joint-Stock Company,"Gas, Water & Multi-utilities",PMW,40000000.0,Utilities,Utilities,40000000.0,Water,17/07/2019 00:00:00
101513899400.0,Phuong Nam Cultural Joint Stock Company,Media,PNC,11040241.0,Consumer Services,Media,11040241.0,Publishing,11/07/2005 00:00:00
81113325222.0,PetroVietnam Oil Nam Dinh Joint Stock Company,"Gas, Water & Multi-utilities",PND,6666666.0,Utilities,Utilities,6666666.0,Gas Distribution,20/02/2017 00:00:00
184500000000.0,Phu Nhuan Trading Joint Stock Company,General Retailers,PNG,9000000.0,Consumer Services,Retail,9000000.0,Broadline Retailers,05/04/2016 00:00:00
26125418878200.0,Phu Nhuan Jewelry Joint Stock Company,Personal Goods,PNJ,246247860.0,Consumer Goods,Personal & Household Goods,246247860.0,Personal Products,23/03/2009 00:00:00
305900000000.0,Huu Phu - Newport Corporation,Industrial Transportation,PNP,16100000.0,Industrials,Industrial Goods & Services,16100000.0,Marine Transportation,17/05/2019 00:00:00
68688812800.0,Phu Nhuan Technical Construction Joint Stock Company,Construction & Materials,PNT,9282802.0,Industrials,Construction & Materials,9282802.0,Heavy Construction,12/01/2017 00:00:00
535190000000.0,Thai Binh Petrovietnam Oil Joint Stock Company,"Gas, Water & Multi-utilities",POB,10900000.0,Utilities,Utilities,10900000.0,Gas Distribution,29/09/2017 00:00:00
1183810070500.0,Pomina Steel Corporation,Industrial Metals & Mining,POM,279676336.0,Basic Materials,Basic Resources,279676336.0,Steel,20/04/2010 00:00:00
373160000000.0,PTSC Offshore Services Joint Stock Company,"Oil Equipment, Services & Distribution",POS,40000000.0,Oil & Gas,Oil & Gas,40000000.0,Oil Equipment & Services,25/11/2016 00:00:00
365284112800.0,Post and Telecommunication Equipment JSC,Technology Hardware & Equipment,POT,19430006.0,Technology,Technology,19430006.0,Computer Hardware,20/12/2006 00:00:00
99996896000.0,Vung Ang Petroleum Joint Stock Company,"Gas, Water & Multi-utilities",POV,12499612.0,Utilities,Utilities,12499612.0,Gas Distribution,23/09/2010 00:00:00
25409306860000.0,PetroVietnam Power Corporation,Electricity,POW,2341871600.0,Utilities,Utilities,2341871600.0,Conventional Electricity,06/03/2018 00:00:00
3975601869600.0,Pha Lai Thermal Power Joint Stock Company,Electricity,PPC,326235000.0,Utilities,Utilities,326235000.0,Conventional Electricity,26/01/2007 00:00:00
33800000000.0,PP Enterprise Investment Consultancy Joint Stock Company,Support Services,PPE,2000000.0,Industrials,Industrial Goods & Services,2000000.0,Business Support Services,21/09/2011 00:00:00
1435473208584.0,Phong Phu Corporation,Personal Goods,PPH,74670891.0,Consumer Goods,Personal & Household Goods,74670891.0,Clothing & Accessories,23/08/2017 00:00:00
28974377400.0,Pacific Infrastructure Project Development And Investment Corporation,Real Estate Investment & Services,PPI,48290629.0,Financials,Real Estate,48290629.0,Real Estate Holding & Development,12/04/2010 00:00:00
109999887500.0,Phong Phu Pharmaceutical Joint Stock Company,Pharmaceuticals & Biotechnology,PPP,8799991.0,Health Care,Health Care,8799991.0,Pharmaceuticals,18/07/2011 00:00:00
159000000000.0,PetroVietnam Power Services Joint Stock Company,Support Services,PPS,15000000.0,Industrials,Industrial Goods & Services,15000000.0,Business Support Services,07/01/2011 00:00:00
308595000000.0,Petro Times Joint Stock Company,"Gas, Water & Multi-utilities",PPT,8000000.0,Utilities,Utilities,8000000.0,Gas Distribution,17/06/2022 00:00:00
70079805000.0,Petrovietnam Oil Phu Yen Joint Stock Company,"Gas, Water & Multi-utilities",PPY,8651926.0,Utilities,Utilities,8651926.0,Gas Distribution,02/03/2016 00:00:00
120000000000.0,PTSC Quang Ngai Joint Stock Company,Industrial Transportation,PQN,30000000.0,Industrials,Industrial Goods & Services,30000000.0,Transportation Services,04/10/2019 00:00:00
33600000000.0,Portserco Logistics Joint Stock Company,Industrial Transportation,PRC,1200000.0,Industrials,Industrial Goods & Services,1200000.0,Trucking,29/11/2010 00:00:00
1223040000000.0,PVI Reinsurance Joint Stock Corporation,Nonlife Insurance,PRE,72800000.0,Financials,Insurance,72800000.0,Reinsurance,24/12/2020 00:00:00
15072000000.0,Viet Nam  Procimex Joint Stock Company,Food Producers,PRO,3000000.0,Consumer Goods,Food & Beverage,3000000.0,Food Products,10/10/2014 00:00:00
2807100000000.0,Binh Duong Producing and Trading Corporation,Food Producers,PRT,300000000.0,Consumer Goods,Food & Beverage,300000000.0,Farming & Fishing,07/05/2018 00:00:00
263800000000.0,Sao Mai - Ben Dinh Petroleum Investment Joint Stock Company,Construction & Materials,PSB,50000000.0,Industrials,Construction & Materials,50000000.0,Heavy Construction,25/02/2010 00:00:00
90720000000.0,Petrolimex Saigon Transportation And Service Joint Stock Company,Industrial Transportation,PSC,7200000.0,Industrials,Industrial Goods & Services,7200000.0,Trucking,29/12/2006 00:00:00
463307607300.0,Petroleum General Distribution Services Joint Stock Company,General Retailers,PSD,30682623.0,Consumer Services,Retail,30682623.0,Specialty Retailers,28/06/2013 00:00:00
133750000000.0,South-East PetroVietnam Fertilizer and Chemicals Joint Stock Company,Chemicals,PSE,12500000.0,Basic Materials,Chemicals,12500000.0,Specialty Chemicals,18/03/2015 00:00:00
59640000000.0,Saigon Petroleum Construction and Investment Joint Stock Company,Construction & Materials,PSG,35000000.0,Industrials,Construction & Materials,35000000.0,Heavy Construction,15/03/2011 00:00:00
662391345000.0,Nam Song Hau Trading Investing Petroleum Joint Stock Company,"Gas, Water & Multi-utilities",PSH,126196780.0,Utilities,Utilities,126196780.0,Gas Distribution,24/06/2020 00:00:00
287238240000.0,Petrovietnam Securities Incorporated,Financial Services,PSI,59841300.0,Financials,Financial Services,59841300.0,Investment Services,21/07/2010 00:00:00
186873750000.0,Phu Son LiveStock Joint Stock Company,Food Producers,PSL,11812500.0,Consumer Goods,Food & Beverage,11812500.0,Farming & Fishing,17/05/2010 00:00:00
644000000000.0,PTSC Thanh Hoa Technical Services Company,Industrial Transportation,PSN,40000000.0,Industrials,Industrial Goods & Services,40000000.0,Transportation Services,29/06/2017 00:00:00
323720000000.0,Dinh Vu Petroleum Service Port Joint Stock Company,Industrial Transportation,PSP,22500000.0,Industrials,Industrial Goods & Services,22500000.0,Trucking,10/11/2009 00:00:00
129200000000.0,South West PetroVietNam Fertilizer and Chemicals Joint Stock Company,Chemicals,PSW,17000000.0,Basic Materials,Chemicals,17000000.0,Specialty Chemicals,05/07/2013 00:00:00
2605870834900.0,Phu Tai Joint Stock Company,Forestry & Paper,PTB,68038403.0,Basic Materials,Basic Resources,68038403.0,Forestry,22/07/2011 00:00:00
161280036240.0,ICAPITAL Investment Joint Stock Company,Construction & Materials,PTC,32307324.0,Industrials,Construction & Materials,32307324.0,Heavy Construction,15/12/2008 00:00:00
51200000000.0,Phuc Thinh Design Construction Trading Corporation,Construction & Materials,PTD,3200000.0,Industrials,Construction & Materials,3200000.0,Heavy Construction,14/01/2011 00:00:00
41244638400.0,Phu Tho Cement Joint Stock Company,Construction & Materials,PTE,12500000.0,Industrials,Construction & Materials,12500000.0,Building Materials & Fixtures,12/08/2015 00:00:00
1498855500.0,Phan Thiet Garment Import Export Joint Stock Company,Personal Goods,PTG,4996185.0,Consumer Goods,Personal & Household Goods,4996185.0,Clothing & Accessories,04/01/2010 00:00:00
43789550000.0,Ha Tay Petrolimex Transportation and Service JSC,"Gas, Water & Multi-utilities",PTH,3503164.0,Utilities,Utilities,3503164.0,Gas Distribution,23/03/2010 00:00:00
2178723713900.0,Post &amp; Telecommunication Joint Stock Insurance Corporation,Nonlife Insurance,PTI,80395709.0,Financials,Insurance,80395709.0,Property & Casualty Insurance,02/03/2011 00:00:00
348005081600.0,Victory Capital Joint Stock Company,Real Estate Investment & Services,PTL,100000000.0,Financials,Real Estate,100000000.0,Real Estate Holding & Development,22/09/2010 00:00:00
63240971600.0,Khanh Hoa House Development Joint Stock Company,Real Estate Investment & Services,PTN,5801924.0,Financials,Real Estate,5801924.0,Real Estate Holding & Development,14/10/2022 00:00:00
21600000000.0,Post and Telecommunication Services Construction Work Joint Stock Company,Construction & Materials,PTO,1200000.0,Industrials,Construction & Materials,1200000.0,Heavy Construction,20/06/2017 00:00:00
93399138000.0,Post Printing And Telecommunication Services Joint Stock Company,Fixed Line Telecommunications,PTP,6800000.0,Telecommunications,Telecommunications,6800000.0,Fixed Line Telecommunications,10/12/2009 00:00:00
55123200000.0,Hai Phong Petrolimex Transportation and Services Joint Stock Company,Industrial Transportation,PTS,5568000.0,Industrials,Industrial Goods & Services,5568000.0,Trucking,01/12/2006 00:00:00
91820000000.0,Indochina Petroleum Transportation Joint Stock Company,Industrial Transportation,PTT,10000000.0,Industrials,Industrial Goods & Services,10000000.0,Trucking,29/04/2010 00:00:00
82000000000.0,Petroleum Trading Joint Stock Company,"Oil Equipment, Services & Distribution",PTV,20000000.0,Oil & Gas,Oil & Gas,20000000.0,Oil Equipment & Services,05/11/2019 00:00:00
2923842500.0,Petrolimex Nghe Tinh Transportation and Service Joint Stock Company,Industrial Transportation,PTX,5847685.0,Industrials,Industrial Goods & Services,5847685.0,Trucking,30/07/2018 00:00:00
77424480000.0,PV2 Investment Joint Stock Company,Real Estate Investment & Services,PV2,37350000.0,Financials,Real Estate,37350000.0,Real Estate Holding & Development,16/12/2010 00:00:00
27591498000.0,PetroVietnam - Nghe An Construction Joint Stock Corporation,Construction & Materials,PVA,21846000.0,Industrials,Construction & Materials,21846000.0,Heavy Construction,12/12/2008 00:00:00
239759977800.0,PetroVietnam Coating Joint Stock Company,"Oil Equipment, Services & Distribution",PVB,21599998.0,Oil & Gas,Oil & Gas,21599998.0,Oil Equipment & Services,24/12/2013 00:00:00
530000000000.0,Petrovietnam Chemical and Services Corporation,"Oil Equipment, Services & Distribution",PVC,50000000.0,Oil & Gas,Oil & Gas,50000000.0,Oil Equipment & Services,15/11/2007 00:00:00
7504380081000.0,PetroVietNam Driling &amp; Well Services Corporation,"Oil Equipment, Services & Distribution",PVD,556296006.0,Oil & Gas,Oil & Gas,556296006.0,Oil Equipment & Services,05/12/2006 00:00:00
56350000000.0,PetroVietnam Engineering Corporation,"Oil Equipment, Services & Distribution",PVE,25000000.0,Oil & Gas,Oil & Gas,25000000.0,Oil Equipment & Services,02/01/2008 00:00:00
259150000000.0,Petro Vietnam LPG Joint Stock Company,"Gas, Water & Multi-utilities",PVG,36500000.0,Utilities,Utilities,36500000.0,Gas Distribution,07/01/2009 00:00:00
47040000000.0,Thanh Hoa Petroleum Construction Joint Stock Company,Construction & Materials,PVH,21000000.0,Industrials,Construction & Materials,21000000.0,Heavy Construction,19/05/2017 00:00:00
9580492360300.0,PVI Holdings,Nonlife Insurance,PVI,234241867.0,Financials,Insurance,234241867.0,Property & Casualty Insurance,10/08/2007 00:00:00
115000000000.0,Viet Property Investment Joint Stock Company,Real Estate Investment & Services,PVL,50000000.0,Financials,Real Estate,50000000.0,Real Estate Holding & Development,15/04/2010 00:00:00
409878268800.0,Petrovietnam Machinery-Technology Joint Stock Company,Support Services,PVM,38638600.0,Industrials,Industrial Goods & Services,38638600.0,Industrial Suppliers,20/12/2016 00:00:00
40913300000.0,PV Oil Lube Joint Stock Company,Chemicals,PVO,8900000.0,Basic Materials,Chemicals,8900000.0,Specialty Chemicals,12/01/2016 00:00:00
784556783016.0,Pacific Petroleum Transportation Joint Stock Company,Industrial Transportation,PVP,94275028.0,Industrials,Industrial Goods & Services,94275028.0,Trucking,20/12/2016 00:00:00
82946927374.0,Ha Noi PVR Investment Joint Stock Company,Real Estate Investment & Services,PVR,53100913.0,Financials,Real Estate,53100913.0,Real Estate Holding & Development,21/06/2010 00:00:00
9272546026000.0,PetroVietnam Technical Services Corporation,"Oil Equipment, Services & Distribution",PVS,477966290.0,Oil & Gas,Oil & Gas,477966290.0,Oil Equipment & Services,20/09/2007 00:00:00
5922817801800.0,PetroVietNam Transportation Corporation,Industrial Transportation,PVT,323651246.0,Industrials,Industrial Goods & Services,323651246.0,Marine Transportation,10/12/2007 00:00:00
124920000000.0,Vinaconex 39 Joint Stock Company,Construction & Materials,PVV,30000000.0,Industrials,Construction & Materials,30000000.0,Heavy Construction,09/09/2010 00:00:00
851993671770.0,Petro Vietnam Construction Joint Stock Corporation,Construction & Materials,PVX,400000000.0,Industrials,Construction & Materials,400000000.0,Heavy Construction,19/08/2009 00:00:00
66628561440.0,PetroVietnam Marine Shipyard Joint Stock Company,Construction & Materials,PVY,59489787.0,Industrials,Construction & Materials,59489787.0,Heavy Construction,29/12/2017 00:00:00
35600000000.0,Petrowaco Property Joint Stock Company,Real Estate Investment & Services,PWA,10000000.0,Financials,Real Estate,10000000.0,Real Estate Holding & Development,11/06/2019 00:00:00
506399242800.0,Phu Yen Water Supply and Sewerage Joint Stock Company,"Gas, Water & Multi-utilities",PWS,38398179.0,Utilities,Utilities,38398179.0,Water,30/06/2017 00:00:00
200000000000.0,Cement Joint Stock Company Song Lam 2,Construction & Materials,PX1,20000000.0,Industrials,Construction & Materials,20000000.0,Building Materials & Fixtures,01/12/2010 00:00:00
18555000000.0,PetroVietnam - Nghe An Investment &amp; Trading Joint Stock Company,Real Estate Investment & Services,PXA,15000000.0,Financials,Real Estate,15000000.0,Real Estate Holding & Development,22/02/2011 00:00:00
