"symbol","market","name","industry","supersector","sector","subsector","listedDate","issueShare","marketCap","priceChangedFiveDayPercent","priceChangedOneMonthPercent","priceChangedThreeMonthsPercent"
"PNT","UPCOM","Phu Nhuan Technical Construction Joint Stock Company","Industrials","Construction & Materials","Construction & Materials","Heavy Construction","2017-01-12",9282802,73329948800,"N/A","N/A","N/A"
"POB","UPCOM","Thai Binh Petrovietnam Oil Joint Stock Company","Utilities","Utilities","Gas, Water & Multi-utilities","Gas Distribution","2017-09-29",10900000,535190000000,"N/A","N/A","N/A"
"POM","HOSE","Pomina Steel Corporation","Basic Materials","Basic Resources","Industrial Metals & Mining","Steel","2010-04-20",279676336,1657334098700,"N/A","N/A","N/A"
"POS","UPCOM","PTSC Offshore Services Joint Stock Company","Oil & Gas","Oil & Gas","Oil Equipment, Services & Distribution","Oil Equipment & Services","2016-11-25",40000000,538800000000,"N/A","N/A","N/A"
"POT","HNX","Post and Telecommunication Equipment JSC","Technology","Technology","Technology Hardware & Equipment","Computer Hardware","2006-12-20",19430006,528496163200,"N/A","N/A","N/A"
"POV","UPCOM","Vung Ang Petroleum Joint Stock Company","Utilities","Utilities","Gas, Water & Multi-utilities","Gas Distribution","2010-09-23",12499612,127596039296,"N/A","N/A","N/A"
"POW","HOSE","PetroVietnam Power Corporation","Utilities","Utilities","Electricity","Conventional Electricity","2018-03-06",2341871600,28922114260000,"N/A","N/A","N/A"
"PPC","HOSE","Pha Lai Thermal Power Joint Stock Company","Utilities","Utilities","Electricity","Conventional Electricity","2007-01-26",326235000,5290115391000,"N/A","N/A","N/A"
"PPE","HNX","PP Enterprise Investment Consultancy Joint Stock Company","Industrials","Industrial Goods & Services","Support Services","Business Support Services","2011-09-21",2000000,33800000000,"N/A","N/A","N/A"
"PPH","UPCOM","Phong Phu Corporation","Consumer Goods","Personal & Household Goods","Personal Goods","Clothing & Accessories","2017-08-23",74670891,2033064349257,"N/A","N/A","N/A"
"PPI","UPCOM","Pacific Infrastructure Project Development And Investment Corporation","Financials","Real Estate","Real Estate Investment & Services","Real Estate Holding & Development","2010-04-12",48290629,53602598190,"N/A","N/A","N/A"
"PPP","HNX","Phong Phu Pharmaceutical Joint Stock Company","Health Care","Health Care","Pharmaceuticals & Biotechnology","Pharmaceuticals","2011-07-18",8799991,121439875800,"N/A","N/A","N/A"
"PPS","HNX","PetroVietnam Power Services Joint Stock Company","Industrials","Industrial Goods & Services","Support Services","Business Support Services","2011-01-07",15000000,190500000000,"N/A","N/A","N/A"
"PPT","UPCOM","Petro Times Joint Stock Company","Utilities","Utilities","Gas, Water & Multi-utilities","Gas Distribution","2022-06-17",8000000,335625000000,"N/A","N/A","N/A"
"PPY","HNX","Petrovietnam Oil Phu Yen Joint Stock Company","Utilities","Utilities","Gas, Water & Multi-utilities","Gas Distribution","2016-03-02",8651926,101850472000,"N/A","N/A","N/A"
"PQN","UPCOM","PTSC Quang Ngai Joint Stock Company","Industrials","Industrial Goods & Services","Industrial Transportation","Transportation Services","2019-10-04",30000000,120000000000,"N/A","N/A","N/A"
"PRC","HNX","Portserco Logistics Joint Stock Company","Industrials","Industrial Goods & Services","Industrial Transportation","Trucking","2010-11-29",1200000,23040000000,"N/A","N/A","N/A"
"PRE","HNX","PVI Reinsurance Joint Stock Corporation","Financials","Insurance","Nonlife Insurance","Reinsurance","2020-12-24",72800000,1361360000000,"N/A","N/A","N/A"
"PRO","UPCOM","Viet Nam  Procimex Joint Stock Company","Consumer Goods","Food & Beverage","Food Producers","Food Products","2014-10-10",3000000,22740000000,"N/A","N/A","N/A"
"PRT","UPCOM","Binh Duong Producing and Trading Corporation","Consumer Goods","Food & Beverage","Food Producers","Farming & Fishing","2018-05-07",300000000,4329900000000,"N/A","N/A","N/A"
"PSB","UPCOM","Sao Mai - Ben Dinh Petroleum Investment Joint Stock Company","Industrials","Construction & Materials","Construction & Materials","Heavy Construction","2010-02-25",50000000,358550000000,"N/A","N/A","N/A"
"PSC","HNX","Petrolimex Saigon Transportation And Service Joint Stock Company","Industrials","Industrial Goods & Services","Industrial Transportation","Trucking","2006-12-29",7200000,105840000000,"N/A","N/A","N/A"
"PSD","HNX","Petroleum General Distribution Services Joint Stock Company","Consumer Services","Retail","General Retailers","Specialty Retailers","2013-06-28",30682623,690359017500,"N/A","N/A","N/A"
"PSE","HNX","South-East PetroVietnam Fertilizer and Chemicals Joint Stock Company","Basic Materials","Chemicals","Chemicals","Specialty Chemicals","2015-03-18",12500000,251250000000,"N/A","N/A","N/A"
"PSG","UPCOM","Saigon Petroleum Construction and Investment Joint Stock Company","Industrials","Construction & Materials","Construction & Materials","Heavy Construction","2011-03-15",35000000,90475000000,"N/A","N/A","N/A"
"PSH","HOSE","Nam Song Hau Trading Investing Petroleum Joint Stock Company","Consumer Services","Retail","General Retailers","Specialty Retailers","2020-06-24",126196780,1109032366200,"N/A","N/A","N/A"
"PSI","HNX","Petrovietnam Securities Incorporated","Financials","Financial Services","Financial Services","Investment Services","2010-07-21",59841300,466762140000,"N/A","N/A","N/A"
"PSL","UPCOM","Phu Son LiveStock Joint Stock Company","Consumer Goods","Food & Beverage","Food Producers","Farming & Fishing","2010-05-17",11812500,203175000000,"N/A","N/A","N/A"
"PSN","UPCOM","PTSC Thanh Hoa Technical Services Company","Industrials","Industrial Goods & Services","Industrial Transportation","Transportation Services","2017-06-29",40000000,516000000000,"N/A","N/A","N/A"
"PSP","UPCOM","Dinh Vu Petroleum Service Port Joint Stock Company","Industrials","Industrial Goods & Services","Industrial Transportation","Trucking","2009-11-10",22500000,347160000000,"N/A","N/A","N/A"
"PSW","HNX","South West PetroVietNam Fertilizer and Chemicals Joint Stock Company","Basic Materials","Chemicals","Chemicals","Specialty Chemicals","2013-07-05",17000000,190400000000,"N/A","N/A","N/A"
"PTB","HOSE","Phu Tai Joint Stock Company","Basic Materials","Basic Resources","Forestry & Paper","Forestry","2011-07-22",68038403,3537996956000,"N/A","N/A","N/A"
"PTC","HOSE","ICAPITAL Investment Joint Stock Company","Industrials","Construction & Materials","Construction & Materials","Heavy Construction","2008-12-15",32307324,290690364720,"N/A","N/A","N/A"
"PTD","HNX","Phuc Thinh Design Construction Trading Corporation","Industrials","Construction & Materials","Construction & Materials","Heavy Construction","2011-01-14",3200000,48000000000,"N/A","N/A","N/A"
"PTE","UPCOM","Phu Tho Cement Joint Stock Company","Industrials","Construction & Materials","Construction & Materials","Building Materials & Fixtures","2015-08-12",12500000,36392328000,"N/A","N/A","N/A"
"PTG","UPCOM","Phan Thiet Garment Import Export Joint Stock Company","Consumer Goods","Personal & Household Goods","Personal Goods","Clothing & Accessories","2010-01-04",4996185,999237000,"N/A","N/A","N/A"
"PTH","UPCOM","Ha Tay Petrolimex Transportation and Service JSC","Utilities","Utilities","Gas, Water & Multi-utilities","Gas Distribution","2010-03-23",3503164,27324679200,"N/A","N/A","N/A"
"PTI","HNX","Post &amp; Telecommunication Joint Stock Insurance Corporation","Financials","Insurance","Nonlife Insurance","Property & Casualty Insurance","2011-03-02",80395709,3762519181200,"N/A","N/A","N/A"
"PTL","HOSE","Victory Capital Joint Stock Company","Financials","Real Estate","Real Estate Investment & Services","Real Estate Holding & Development","2010-09-22",100000000,644600321600,"N/A","N/A","N/A"
"PTO","UPCOM","Post and Telecommunication Services Construction Work Joint Stock Company","Industrials","Construction & Materials","Construction & Materials","Heavy Construction","2017-06-20",1200000,21000000000,"N/A","N/A","N/A"
"PTP","UPCOM","Post Printing And Telecommunication Services Joint Stock Company","Telecommunications","Telecommunications","Fixed Line Telecommunications","Fixed Line Telecommunications","2009-12-10",6800000,93399138000,"N/A","N/A","N/A"
"PTS","HNX","Hai Phong Petrolimex Transportation and Services Joint Stock Company","Industrials","Industrial Goods & Services","Industrial Transportation","Trucking","2006-12-01",5568000,61248000000,"N/A","N/A","N/A"
"PTT","UPCOM","Indochina Petroleum Transportation Joint Stock Company","Industrials","Industrial Goods & Services","Industrial Transportation","Trucking","2010-04-29",10000000,56000000000,"N/A","N/A","N/A"
"PTV","UPCOM","Petroleum Trading Joint Stock Company","Oil & Gas","Oil & Gas","Oil Equipment, Services & Distribution","Oil Equipment & Services","2019-11-05",20000000,146640000000,"N/A","N/A","N/A"
"PTX","UPCOM","Petrolimex Nghe Tinh Transportation and Service Joint Stock Company","Industrials","Industrial Goods & Services","Industrial Transportation","Trucking","2018-07-30",5847685,2923842500,"N/A","N/A","N/A"
"PV2","HNX","PV2 Investment Joint Stock Company","Financials","Real Estate","Real Estate Investment & Services","Real Estate Holding & Development","2010-12-16",37350000,110606400000,"N/A","N/A","N/A"
"PVA","UPCOM","PetroVietnam - Nghe An Construction Joint Stock Corporation","Industrials","Construction & Materials","Construction & Materials","Heavy Construction","2008-12-12",21846000,39541260000,"N/A","N/A","N/A"
"PVB","HNX","PetroVietnam Coating Joint Stock Company","Oil & Gas","Oil & Gas","Oil Equipment, Services & Distribution","Oil Equipment & Services","2013-12-24",21599998,371519965600,"N/A","N/A","N/A"
"PVC","HNX","Petrovietnam Chemical and Services Corporation","Oil & Gas","Oil & Gas","Oil Equipment, Services & Distribution","Oil Equipment & Services","2007-11-15",50000000,900000000000,"N/A","N/A","N/A"
"PVD","HOSE","PetroVietNam Driling &amp; Well Services Corporation","Oil & Gas","Oil & Gas","Oil Equipment, Services & Distribution","Oil Equipment & Services","2006-12-05",556296006,11006424118800,"N/A","N/A","N/A"
"PVE","UPCOM","PetroVietnam Engineering Corporation","Oil & Gas","Oil & Gas","Oil Equipment, Services & Distribution","Oil Equipment & Services","2008-01-02",25000000,71600000000,"N/A","N/A","N/A"
"PVG","HNX","Petro Vietnam LPG Joint Stock Company","Utilities","Utilities","Gas, Water & Multi-utilities","Gas Distribution","2009-01-07",36500000,368650000000,"N/A","N/A","N/A"
"PVH","UPCOM","Thanh Hoa Petroleum Construction Joint Stock Company","Industrials","Construction & Materials","Construction & Materials","Heavy Construction","2017-05-19",21000000,56700000000,"N/A","N/A","N/A"
"PVI","HNX","PVI Holdings","Financials","Insurance","Nonlife Insurance","Property & Casualty Insurance","2007-08-10",234241867,10540884015000,"N/A","N/A","N/A"
"PVL","HNX","Viet Property Investment Joint Stock Company","Financials","Real Estate","Real Estate Investment & Services","Real Estate Holding & Development","2010-04-15",50000000,235000000000,"N/A","N/A","N/A"
"PVM","UPCOM","Petrovietnam Machinery-Technology Joint Stock Company","Industrials","Industrial Goods & Services","Support Services","Industrial Suppliers","2016-12-20",38638600,490130641000,"N/A","N/A","N/A"
"PVO","UPCOM","PV Oil Lube Joint Stock Company","Basic Materials","Chemicals","Chemicals","Specialty Chemicals","2016-01-12",8900000,66305000000,"N/A","N/A","N/A"
"PVP","UPCOM","Pacific Petroleum Transportation Joint Stock Company","Industrials","Industrial Goods & Services","Industrial Transportation","Trucking","2016-12-20",94275028,1084634197140,"N/A","N/A","N/A"
"PVR","UPCOM","Ha Noi PVR Investment Joint Stock Company","Financials","Real Estate","Real Estate Investment & Services","Real Estate Holding & Development","2010-06-21",53100913,99141821830,"N/A","N/A","N/A"
"PVS","HNX","PetroVietnam Technical Services Corporation","Oil & Gas","Oil & Gas","Oil Equipment, Services & Distribution","Oil Equipment & Services","2007-09-20",477966290,11088817928000,"N/A","N/A","N/A"
"PVT","HOSE","PetroVietNam Transportation Corporation","Industrials","Industrial Goods & Services","Industrial Transportation","Marine Transportation","2007-12-10",323651246,6343564421600,"N/A","N/A","N/A"
"PVV","UPCOM","Vinaconex 39 Joint Stock Company","Industrials","Construction & Materials","Construction & Materials","Heavy Construction","2010-09-09",30000000,145710000000,"N/A","N/A","N/A"
"PVX","UPCOM","Petro Vietnam Construction Joint Stock Corporation","Industrials","Construction & Materials","Construction & Materials","Heavy Construction","2009-08-19",400000000,1466389108314,"N/A","N/A","N/A"
"PVY","UPCOM","PetroVietnam Marine Shipyard Joint Stock Company","Industrials","Construction & Materials","Construction & Materials","Heavy Construction","2017-12-29",59489787,80608661385,"N/A","N/A","N/A"
"PWA","UPCOM","Petrowaco Property Joint Stock Company","Financials","Real Estate","Real Estate Investment & Services","Real Estate Holding & Development","2019-06-11",10000000,53150000000,"N/A","N/A","N/A"
"PWS","UPCOM","Phu Yen Water Supply and Sewerage Joint Stock Company","Utilities","Utilities","Gas, Water & Multi-utilities","Water","2017-06-30",38398179,421999369000,"N/A","N/A","N/A"
"PX1","UPCOM","Cement Joint Stock Company Song Lam 2","Industrials","Construction & Materials","Construction & Materials","Building Materials & Fixtures","2010-12-01",20000000,200000000000,"N/A","N/A","N/A"
"PXA","UPCOM","PetroVietnam - Nghe An Investment &amp; Trading Joint Stock Company","Financials","Real Estate","Real Estate Investment & Services","Real Estate Holding & Development","2011-02-22",15000000,23565000000,"N/A","N/A","N/A"
"PXC","UPCOM","Petrovietnam Urban Develoment Joint Stock Company","Financials","Real Estate","Real Estate Investment & Services","Real Estate Holding & Development","2017-02-09",28068900,14034450000,"N/A","N/A","N/A"
"PXI","UPCOM","Petroleum Industrial and Civil Construction Joint Stock Company","Industrials","Construction & Materials","Construction & Materials","Heavy Construction","2010-06-21",30000000,102120000000,"N/A","N/A","N/A"
"PXL","UPCOM","Long Son Petroleum Industrial Zone Investment Joint Stock Company","Financials","Real Estate","Real Estate Investment & Services","Real Estate Holding & Development","2010-12-09",82722212,665136888660,"N/A","N/A","N/A"
"PXM","UPCOM","Mientrung Petroleum Construction Joint Stock Company","Industrials","Construction & Materials","Construction & Materials","Heavy Construction","2010-06-21",15000000,16515000000,"N/A","N/A","N/A"
"PXS","UPCOM","Petroleum Equipment Assembly And Metal Structure Joint Stock Company","Industrials","Construction & Materials","Construction & Materials","Heavy Construction","2010-06-02",60000000,309839989672,"N/A","N/A","N/A"
"PXT","UPCOM","Petroleum Pipeline And Tank Construction Joint Stock Company","Industrials","Construction & Materials","Construction & Materials","Heavy Construction","2010-06-15",20000000,84020000000,"N/A","N/A","N/A"
"QBS","HOSE","Quang Binh Import And Export Joint Stock Company","Basic Materials","Chemicals","Chemicals","Specialty Chemicals","2014-11-13",69329928,201056791200,"N/A","N/A","N/A"
"QCC","UPCOM","Construction Investment and Telecommunications Infrastructure Development Joint Stock Company","Industrials","Construction & Materials","Construction & Materials","Heavy Construction","2010-10-06",1500000,12366210000,"N/A","N/A","N/A"
"QCG","HOSE","Quoc Cuong Gia Lai Joint Stock Company","Financials","Real Estate","Real Estate Investment & Services","Real Estate Holding & Development","2010-08-09",275129310,1824106204830,"N/A","N/A","N/A"
"QHD","HNX","Viet-Duc Welding Electrode Joint Stock Company","Industrials","Industrial Goods & Services","General Industrials","Diversified Industrials","2010-04-22",5524716,233695486800,"N/A","N/A","N/A"
"QHW","UPCOM","Quang Ninh Mineral Water Corporation","Consumer Goods","Food & Beverage","Beverages","Soft Drinks","2016-12-22",8000000,212252040000,"N/A","N/A","N/A"
