industry,listing_date,market_cap,listed_value,sector,subsector,name,issue_share,symbol,supersector
Basic Materials,19/05/2016 00:00:00,120948912000.0,8639208.0,Chemicals,Commodity Chemicals,Sai Gon Plastic Joint Stock Company,8639208.0,NSG,Chemicals
Basic Materials,31/07/2017 00:00:00,84843091700.0,20693437.0,Industrial Metals & Mining,Aluminum,Song Hong Aluminum Shalumi Group Joint Stock Company,20693437.0,NSH,Basic Resources
Utilities,22/07/2019 00:00:00,184197402780.0,10000000.0,"Gas, Water & Multi-utilities",Water,SonLa Water Supply Joint Stock Company,10000000.0,NSL,Utilities
Consumer Goods,30/10/2018 00:00:00,41055768000.0,10263942.0,Food Producers,Farming & Fishing,Dong Nai Agricultural Livestock Product Joint Stock Company,10263942.0,NSS,Food & Beverage
Consumer Goods,29/12/2006 00:00:00,69452418600.0,11202003.0,Tobacco,Tobacco,Ngan Son Joint Stock Company,11202003.0,NST,Personal & Household Goods
Utilities,22/01/2010 00:00:00,6909024696000.0,287876029.0,Electricity,Conventional Electricity,PetroVietnam Power Nhon Trach 2 Joint Stock Company,287876029.0,NT2,Utilities
Financials,17/05/2010 00:00:00,19889788500.0,39779577.0,Real Estate Investment & Services,Real Estate Holding & Development,Transport Engineering Construction And Business Investment Joint Stock Company 584,39779577.0,NTB,Real Estate
Financials,19/12/2016 00:00:00,2556285869760.0,23999980.0,Real Estate Investment & Services,Real Estate Holding & Development,Nam Tan Uyen Joint Stock Corporation,23999980.0,NTC,Real Estate
Health Care,04/07/2019 00:00:00,126000000000.0,6000000.0,Pharmaceuticals & Biotechnology,Pharmaceuticals,Nghe An Pharmaceutical Medical Material Equipment Joint Stock Company,6000000.0,NTF,Health Care
Utilities,19/06/2019 00:00:00,486092385000.0,10802053.0,Electricity,Conventional Electricity,Nuoc trong Thermal Power Joint Stock Company,10802053.0,NTH,Utilities
Financials,21/12/2007 00:00:00,1024631160000.0,60989950.0,Real Estate Investment & Services,Real Estate Holding & Development,Tu Liem Urban Development Joint Stock Company,60989950.0,NTL,Real Estate
Industrials,11/12/2006 00:00:00,4055707954200.0,129575334.0,Construction & Materials,Building Materials & Fixtures,Tien Phong Plastics Joint Stock Company,129575334.0,NTP,Construction & Materials
Consumer Goods,27/12/2017 00:00:00,277300000000.0,23500000.0,Personal Goods,Clothing & Accessories,Nha Trang Textile & Garment Joint Stock Company,23500000.0,NTT,Personal & Household Goods
Utilities,09/04/2012 00:00:00,179000000000.0,10000000.0,"Gas, Water & Multi-utilities",Water,Nhon Trach Water Supply Joint Stock Company,10000000.0,NTW,Utilities
Industrials,20/02/2017 00:00:00,63684000000.0,6000000.0,Support Services,Waste & Disposal Services,Nha Trang Urban Environmental Joint Stock Company,6000000.0,NUE,Industrial Goods & Services
Banks,13/09/2010 00:00:00,9242939544200.0,560155587.0,Banks,Banks,National Citizen Commercial Joint Stock Bank,560155587.0,NVB,Banks
Financials,28/12/2016 00:00:00,49428287058150.0,1949833809.0,Real Estate Investment & Services,Real Estate Holding & Development,No Va Land Investment Group Corporation,1949833809.0,NVL,Real Estate
Utilities,15/12/2016 00:00:00,78933600000.0,10963000.0,"Gas, Water & Multi-utilities",Water,Vinh Phuc Water Supply Joint Stock Company,10963000.0,NVP,Utilities
Financials,07/05/2010 00:00:00,638025000000.0,90500000.0,Real Estate Investment & Services,Real Estate Holding & Development,Ninh Van Bay Travel Real Estate Joint Stock Company,90500000.0,NVT,Real Estate
Consumer Services,30/03/2016 00:00:00,85000000000.0,8500000.0,Travel & Leisure,Travel & Tourism,Newway Transport Joint Stock Company,8500000.0,NWT,Travel & Leisure
Industrials,09/12/2021 00:00:00,86460000000.0,6600000.0,Construction & Materials,Building Materials & Fixtures,Kon Tum Construction Materials Supply And Production Joint Stock Company,6600000.0,NXT,Construction & Materials
Banks,28/01/2021 00:00:00,19931795656650.0,1369882863.0,Banks,Banks,Orient Commercial Joint Stock Bank,1369882863.0,OCB,Banks
Consumer Goods,01/10/2010 00:00:00,1400000000000.0,200000000.0,Food Producers,Food Products,One Capital Hospitality Joint Stock Company,200000000.0,OCH,Food & Beverage
Consumer Services,10/01/2022 00:00:00,409620000000.0,10000000.0,Media,Broadcasting & Entertainment,ODE Media and Entertainment Group Joint Stock Company,10000000.0,ODE,Media
Financials,04/05/2010 00:00:00,2099999993000.0,300000000.0,Financial Services,Specialty Finance,Ocean Group Joint Stock Company,300000000.0,OGC,Financial Services
Oil & Gas,07/03/2018 00:00:00,7726728594500.0,201425936.0,Oil & Gas Producers,Exploration & Production,PetroVietnam Oil Corporation,201425936.0,OIL,Oil & Gas
Technology,24/06/2008 00:00:00,48940679600.0,7960310.0,Technology Hardware & Equipment,Computer Hardware,One Communication Technology Corporation,7960310.0,ONE,Technology
Consumer Services,17/02/2017 00:00:00,8800000000.0,2000000.0,Travel & Leisure,Recreational Services,One World Services Joint Stock Company,2000000.0,ONW,Travel & Leisure
Health Care,30/10/2008 00:00:00,1473170516000.0,64050892.0,Pharmaceuticals & Biotechnology,Pharmaceuticals,OPC Pharmaceutial Joint Stock Company,64050892.0,OPC,Health Care
Financials,12/07/2010 00:00:00,1696000000000.0,200000000.0,Financial Services,Investment Services,Tien Phong Securities Corporation,200000000.0,ORS,Financial Services
Industrials,12/12/2006 00:00:00,1435975746300.0,46471707.0,Electronic & Electrical Equipment,Electrical Components & Equipment,Dry Cell and Storage Battery Joint Stock Company,46471707.0,PAC,Industrial Goods & Services
Telecommunications,23/01/2017 00:00:00,55058770000.0,4235290.0,Fixed Line Telecommunications,Fixed Line Telecommunications,Petroleum Information Technology Telecom and Automation Joint Stock Company,4235290.0,PAI,Telecommunications
Consumer Goods,22/12/2006 00:00:00,2924526500000.0,216358580.0,Food Producers,Food Products,The PAN Group Joint Stock Company,216358580.0,PAN,Food & Beverage
Industrials,14/07/2021 00:00:00,3180000000000.0,150000000.0,Industrial Transportation,Transportation Services,Petro Vietnam Phuoc An Port Investment & Operation Join Stock Company,150000000.0,PAP,Industrial Goods & Services
Basic Materials,21/09/2020 00:00:00,121905160928.0,28049968.0,Industrial Metals & Mining,Steel,Phuong Anh International Joint Stock Company,28049968.0,PAS,Basic Resources
Basic Materials,17/06/2022 00:00:00,2155425000000.0,25000000.0,Chemicals,Specialty Chemicals,Vietnam Apatite - Phosphorus Joint Stock Company,25000000.0,PAT,Chemicals
Health Care,26/11/2019 00:00:00,1641715579980.0,113299902.0,Pharmaceuticals & Biotechnology,Pharmaceuticals,Pharbaco Central Pharmaceutical Joint Stock Company No. 1,113299902.0,PBC,Health Care
Industrials,27/01/2015 00:00:00,55674385600.0,4799516.0,General Industrials,Containers & Packaging,PetroVietnam Packaging Joint Stock Company,4799516.0,PBP,Industrial Goods & Services
Industrials,18/01/2019 00:00:00,131417130000.0,17522284.0,General Industrials,Containers & Packaging,Petro Vietnam Building and Commercial Joint Stock Company,17522284.0,PBT,Industrial Goods & Services
Industrials,16/11/2016 00:00:00,4381014632400.0,235159649.0,Construction & Materials,Heavy Construction,PC1 Group Joint Stock Company,235159649.0,PC1,Construction & Materials
Industrials,14/11/2017 00:00:00,227700000000.0,11500000.0,Construction & Materials,Heavy Construction,Petrolimex Construction 1 Joint Stock Company Group,11500000.0,PCC,Construction & Materials
Basic Materials,23/07/2015 00:00:00,267000000000.0,10000000.0,Chemicals,Specialty Chemicals,Central Petrovietnam Fertilizer and Chemicals Joint Stock Company,10000000.0,PCE,Chemicals
Consumer Goods,29/03/2017 00:00:00,7275000000.0,3000000.0,Beverages,Soft Drinks,PETEC Coffee Joint Stock Company,3000000.0,PCF,Food & Beverage
Utilities,29/12/2010 00:00:00,139638000000.0,18870000.0,"Gas, Water & Multi-utilities",Gas Distribution,PetroVietnam Gas City Investment and Deverlopment Joint Stock Company,18870000.0,PCG,Utilities
Basic Materials,28/07/2022 00:00:00,82000000000.0,20000000.0,Chemicals,Commodity Chemicals,Picomat Plastic Joint Stock Company,20000000.0,PCH,Chemicals
Industrials,10/08/2017 00:00:00,58016000000.0,4000000.0,Construction & Materials,Building Materials & Fixtures,Post and Telecommunications Construction Material Joint Stock Company,4000000.0,PCM,Construction & Materials
Basic Materials,18/12/2015 00:00:00,30000000000.0,3924550.0,Chemicals,Specialty Chemicals,DMC - Northern Petroleum Chemicals Joint Stock Company,3924550.0,PCN,Chemicals
Industrials,12/09/2011 00:00:00,168359365600.0,23000000.0,Industrial Transportation,Trucking,Vietnam Gas and Chemicals Transportation Corporation,23000000.0,PCT,Industrial Goods & Services
Industrials,03/08/2015 00:00:00,94445798600.0,8909981.0,Construction & Materials,Building Materials & Fixtures,DIN Capital Investment Group Joint Stock Company,8909981.0,PDB,Construction & Materials
Consumer Services,29/09/2009 00:00:00,75090000000.0,15000000.0,Travel & Leisure,Travel & Tourism,Phuong Dong Petroleum Tourism Joint Stock Company,15000000.0,PDC,Travel & Leisure
Industrials,26/10/2011 00:00:00,2391184261400.0,18521954.0,Industrial Transportation,Transportation Services,Dong Nai Port Joint Stock Company,18521954.0,PDN,Industrial Goods & Services
Financials,30/07/2010 00:00:00,10712757193050.0,671646219.0,Real Estate Investment & Services,Real Estate Holding & Development,Phat Dat Real Estate Development Corporation,671646219.0,PDR,Real Estate
Industrials,20/04/2017 00:00:00,303540133402.0,25109986.0,Industrial Transportation,Marine Transportation,Phuong Dong Viet Shipping and Logistics Corporation,25109986.0,PDV,Industrial Goods & Services
Industrials,06/10/2010 00:00:00,24923272000.0,3115409.0,Industrial Engineering,Industrial Machinery,Power Engineering Joint Stock Company,3115409.0,PEC,Industrial Goods & Services
Utilities,05/11/2018 00:00:00,1269275097000.0,231898919.0,"Gas, Water & Multi-utilities",Gas Distribution,PETEC Trading and Investment Corporation,231898919.0,PEG,Utilities
Industrials,25/09/2014 00:00:00,54000000000.0,5000000.0,Construction & Materials,Heavy Construction,Petrolimex Installation No.3 joint stock company,5000000.0,PEN,Construction & Materials
Oil & Gas,18/01/2016 00:00:00,186703326400.0,4965514.0,"Oil Equipment, Services & Distribution",Oil Equipment & Services,Petrolimex Equipment Joint Stock Company,4965514.0,PEQ,Oil & Gas
Consumer Services,12/09/2007 00:00:00,1401463814400.0,90450124.0,General Retailers,Specialty Retailers,Petrovietnam General Services Corporation,90450124.0,PET,Retail
Industrials,17/11/2010 00:00:00,158400000000.0,50000000.0,Construction & Materials,Heavy Construction,Petroleum Dong Do Joint Stock Company,50000000.0,PFL,Construction & Materials
Banks,24/12/2020 00:00:00,4901700000000.0,300000000.0,Banks,Banks,Petrolimex Group Commercial Joint Stock Bank,300000000.0,PGB,Banks
Utilities,24/11/2006 00:00:00,1055937487500.0,60342638.0,"Gas, Water & Multi-utilities",Gas Distribution,Petrolimex Gas Corporation - Joint Stock Company,60342638.0,PGC,Utilities
Utilities,26/11/2009 00:00:00,2411948276000.0,89999025.0,"Gas, Water & Multi-utilities",Gas Distribution,Petro Viet Nam Low Pressure Gas Distribution Joint Stock Company,89999025.0,PGD,Utilities
Financials,29/07/2011 00:00:00,2750240540800.0,110896796.0,Nonlife Insurance,Property & Casualty Insurance,Petrolimex Insurance Corporation,110896796.0,PGI,Insurance
Basic Materials,04/07/2019 00:00:00,58311486000.0,8450940.0,Chemicals,Commodity Chemicals,Plastic Additives Joint Stock Company,8450940.0,PGN,Chemicals
Utilities,15/11/2007 00:00:00,1394966352600.0,50000000.0,"Gas, Water & Multi-utilities",Gas Distribution,Southern Gas Trading Joint Stock Company,50000000.0,PGS,Utilities
Consumer Services,25/12/2009 00:00:00,29573763200.0,9241801.0,Travel & Leisure,Travel & Tourism,PGT Holdings Joint Stock Company,9241801.0,PGT,Travel & Leisure
Utilities,21/03/2018 00:00:00,19211303586600.0,1123468046.0,Electricity,Conventional Electricity,Power Generation Joint Stock Corporation 3,1123468046.0,PGV,Utilities
Industrials,05/11/2009 00:00:00,293955176600.0,50602094.0,Construction & Materials,Heavy Construction,Phuc Hung Holdings Construction Joint Stock Company,50602094.0,PHC,Construction & Materials
Industrials,17/03/2010 00:00:00,126700000000.0,20000000.0,Construction & Materials,Heavy Construction,Hong Ha Vietnam Joint Stock Company,20000000.0,PHH,Construction & Materials
Industrials,13/03/2019 00:00:00,266218533700.0,7253911.0,Electronic & Electrical Equipment,Electrical Components & Equipment,Hanoi Battery Joint Stock Company,7253911.0,PHN,Industrial Goods & Services
Industrials,12/08/2015 00:00:00,5266344720000.0,326960000.0,Industrial Transportation,Transportation Services,Hai Phong Port Joint Stock Company,326960000.0,PHP,Industrial Goods & Services
Basic Materials,18/08/2009 00:00:00,5081219925000.0,135499198.0,Chemicals,Commodity Chemicals,Phuoc Hoa Rubber Joint Stock Company,135499198.0,PHR,Chemicals
Financials,31/07/2019 00:00:00,2175135270500.0,150009819.0,Financial Services,Investment Services,Phu Hung Securities Corporation,150009819.0,PHS,Financial Services
Telecommunications,22/02/2017 00:00:00,98670000000.0,3900000.0,Fixed Line Telecommunications,Fixed Line Telecommunications,Petrolimex Information Technology and Telecommunication Joint Stock Company,3900000.0,PIA,Telecommunications
Utilities,05/08/2015 00:00:00,510100332300.0,33339891.0,Electricity,Conventional Electricity,PC3-Investment Joint Stock Company,33339891.0,PIC,Utilities
Industrials,22/11/2012 00:00:00,18000000000.0,4000000.0,Construction & Materials,Heavy Construction,Petroleum Interior Decoration Joint Stock Company,4000000.0,PID,Construction & Materials
Basic Materials,12/01/2016 00:00:00,368500000000.0,27500000.0,Forestry & Paper,Forestry,PISICO Binh Dinh Corporation Joint Stock Company,27500000.0,PIS,Basic Resources
Consumer Services,24/01/2008 00:00:00,57835615750.0,15199345.0,General Retailers,Broadline Retailers,Petrolimex International Trading Joint Stock Company,15199345.0,PIT,Retail
Financials,18/08/2010 00:00:00,17324942000.0,17324942.0,Real Estate Investment & Services,Real Estate Services,PIV Joint Stock Company,17324942.0,PIV,Real Estate
Utilities,25/12/2006 00:00:00,168517803000.0,7326928.0,"Gas, Water & Multi-utilities",Gas Distribution,Petrolimex Ha Noi Transportation and Trading Joint-Stock Company,7326928.0,PJC,Utilities
Utilities,05/12/2011 00:00:00,105867000000.0,9000000.0,"Gas, Water & Multi-utilities",Water,Phu Hoa Tan Water Supply Joint Stock Company,9000000.0,PJS,Utilities
Industrials,28/12/2006 00:00:00,197689351860.0,23040717.0,Industrial Transportation,Marine Transportation,Petrolimex Joint Stock Tanker Company,23040717.0,PJT,Industrial Goods & Services
Financials,20/11/2017 00:00:00,44000000000.0,10000000.0,Real Estate Investment & Services,Real Estate Holding & Development,Petroleum Logistic Service and Investment Joint Stock Company,10000000.0,PLA,Real Estate
Basic Materials,27/12/2006 00:00:00,1373558622000.0,80798839.0,Chemicals,Specialty Chemicals,Petrolimex Petrochemical Corporation,80798839.0,PLC,Chemicals
Industrials,07/01/2021 00:00:00,39001500000.0,1215000.0,Construction & Materials,Heavy Construction,Petrolimex Engineering Joint Stock Company,1215000.0,PLE,Construction & Materials
Industrials,10/04/2020 00:00:00,13665845000.0,7192550.0,Industrial Transportation,Transportation Services,Petec Logistics Joint Stock Company,7192550.0,PLO,Industrial Goods & Services
Basic Materials,21/08/2017 00:00:00,305899331390.0,70000000.0,Chemicals,Commodity Chemicals,Pha Le Plastics Manufacturing and Technology Joint Stock Company,70000000.0,PLP,Chemicals
Oil & Gas,21/04/2017 00:00:00,33289516557000.0,1293878081.0,Oil & Gas Producers,Exploration & Production,Vietnam National Petroleum Group,1293878081.0,PLX,Oil & Gas
Basic Materials,07/10/2015 00:00:00,127200000000.0,12000000.0,Chemicals,Specialty Chemicals,North PetroVietnam Fertilizer and Chemicals Joint Stock Company,12000000.0,PMB,Chemicals
Health Care,09/10/2009 00:00:00,615949818000.0,9332573.0,Pharmaceuticals & Biotechnology,Pharmaceuticals,Pharmedic Pharmaceutical Medicinal Joint Stock Company,9332573.0,PMC,Health Care
Utilities,25/01/2018 00:00:00,600054800100.0,46336278.0,"Gas, Water & Multi-utilities",Gas Distribution,Petro Center Corporation,46336278.0,PMG,Utilities
