"symbol","market","name","industry","supersector","sector","subsector","listedDate","issueShare","marketCap","priceChangedFiveDayPercent","priceChangedOneMonthPercent","priceChangedThreeMonthsPercent"
"NTT","UPCOM","Nha Trang Textile &amp; Garment Joint Stock Company","Consumer Goods","Personal & Household Goods","Personal Goods","Clothing & Accessories","2017-12-27","23500000","277300000000","N/A","N/A","N/A"
"NTW","UPCOM","Nhon Trach Water Supply Joint Stock Company","Utilities","Utilities","Gas, Water & Multi-utilities","Water","2012-04-09","10000000","184000000000","N/A","N/A","N/A"
"NUE","UPCOM","Nha Trang Urban Environmental Joint Stock Company","Industrials","Industrial Goods & Services","Support Services","Waste & Disposal Services","2017-02-20","6000000","57558000000","N/A","N/A","N/A"
"NVB","HNX","National Citizen Commercial Joint Stock Bank","Banks","Banks","Banks","Banks","2010-09-13","560155587","9632702055100","N/A","N/A","N/A"
"NVL","HOSE","No Va Land Investment Group Corporation","Financials","Real Estate","Real Estate Investment & Services","Real Estate Holding & Development","2016-12-28","1949833809","148187369484000","N/A","N/A","N/A"
"NVP","UPCOM","Vinh Phuc Water Supply Joint Stock Company","Utilities","Utilities","Gas, Water & Multi-utilities","Water","2016-12-15","10963000","57007600000","N/A","N/A","N/A"
"NVT","HOSE","Ninh Van Bay Travel Real Estate Joint Stock Company","Financials","Real Estate","Real Estate Investment & Services","Real Estate Holding & Development","2010-05-07","90500000","850700000000","N/A","N/A","N/A"
"NWT","UPCOM","Newway Transport Joint Stock Company","Consumer Services","Travel & Leisure","Travel & Leisure","Travel & Tourism","2016-03-30","8500000","85000000000","N/A","N/A","N/A"
"NXT","UPCOM","Kon Tum Construction Materials Supply And Production Joint Stock Company","Industrials","Construction & Materials","Construction & Materials","Building Materials & Fixtures","2021-12-09","3300000","121855800000","N/A","N/A","N/A"
"OCB","HOSE","Orient Commercial Joint Stock Bank","Banks","Banks","Banks","Banks","2021-01-28","1369882863","18219442077900","N/A","N/A","N/A"
"OCH","HNX","One Capital Hospitality Joint Stock Company","Consumer Goods","Food & Beverage","Food Producers","Food Products","2010-10-01","200000000","1320000000000","N/A","N/A","N/A"
"ODE","UPCOM","ODE Media and Entertainment Group Joint Stock Company","Consumer Services","Media","Media","Broadcasting & Entertainment","2022-01-10","10000000","422050000000","N/A","N/A","N/A"
"OGC","HOSE","Ocean Group Joint Stock Company","Financials","Financial Services","Financial Services","Specialty Finance","2010-05-04","300000000","3374999988750","N/A","N/A","N/A"
"OIL","UPCOM","PetroVietnam Oil Corporation","Oil & Gas","Oil & Gas","Oil & Gas Producers","Exploration & Production","2018-03-07","201425936","10765294865500","N/A","N/A","N/A"
"ONE","HNX","One Communication Technology Corporation","Technology","Technology","Technology Hardware & Equipment","Computer Hardware","2008-06-24","7960310","52887508600","N/A","N/A","N/A"
"ONW","UPCOM","One World Services Joint Stock Company","Consumer Services","Travel & Leisure","Travel & Leisure","Recreational Services","2017-02-17","2000000","8800000000","N/A","N/A","N/A"
"OPC","HOSE","OPC Pharmaceutial Joint Stock Company","Health Care","Health Care","Pharmaceuticals & Biotechnology","Pharmaceuticals","2008-10-30","64050892","1489183239000","N/A","N/A","N/A"
"ORS","HOSE","Tien Phong Securities Corporation","Financials","Financial Services","Financial Services","Investment Services","2010-07-12","200000000","1870000000000","N/A","N/A","N/A"
"PAC","HOSE","Dry Cell and Storage Battery Joint Stock Company","Industrials","Industrial Goods & Services","Electronic & Electrical Equipment","Electrical Components & Equipment","2006-12-12","46471707","1510330477500","N/A","N/A","N/A"
"PAI","UPCOM","Petroleum Information Technology Telecom and Automation Joint Stock Company","Telecommunications","Telecommunications","Fixed Line Telecommunications","Fixed Line Telecommunications","2017-01-23","4235290","55058770000","N/A","N/A","N/A"
"PAN","HOSE","The PAN Group Joint Stock Company","Consumer Goods","Food & Beverage","Food Producers","Food Products","2006-12-22","216358580","4104781837500","N/A","N/A","N/A"
"PAP","UPCOM","Petro Vietnam Phuoc An Port Investment &amp; Operation Join Stock Company","Industrials","Industrial Goods & Services","Industrial Transportation","Transportation Services","2021-07-14","150000000","1410000000000","N/A","N/A","N/A"
"PAS","UPCOM","Phuong Anh International Joint Stock Company","Basic Materials","Basic Resources","Industrial Metals & Mining","Steel","2020-09-21","28049968","174583000832","N/A","N/A","N/A"
"PAT","UPCOM","Vietnam Apatite - Phosphorus Joint Stock Company","Basic Materials","Chemicals","Chemicals","Specialty Chemicals","2022-06-17","25000000","2451125000000","N/A","N/A","N/A"
"PBC","UPCOM","Pharbaco Central Pharmaceutical Joint Stock Company No. 1","Health Care","Health Care","Pharmaceuticals & Biotechnology","Pharmaceuticals","2019-11-26","110000000","1729069804422","N/A","N/A","N/A"
"PBP","HNX","PetroVietnam Packaging Joint Stock Company","Industrials","Industrial Goods & Services","General Industrials","Containers & Packaging","2015-01-27","4799516","96470271600","N/A","N/A","N/A"
"PBT","UPCOM","Petro Vietnam Building and Commercial Joint Stock Company","Industrials","Industrial Goods & Services","General Industrials","Containers & Packaging","2019-01-18","17522284","152443870800","N/A","N/A","N/A"
"PC1","HOSE","PC1 Group Joint Stock Company","Industrials","Construction & Materials","Construction & Materials","Heavy Construction","2016-11-16","235159649","6631502101800","N/A","N/A","N/A"
"PCC","UPCOM","Petrolimex Construction 1 Joint Stock Company Group","Industrials","Construction & Materials","Construction & Materials","Heavy Construction","2017-11-14","11500000","199479000000","N/A","N/A","N/A"
"PCE","HNX","Central Petrovietnam Fertilizer and Chemicals Joint Stock Company","Basic Materials","Chemicals","Chemicals","Specialty Chemicals","2015-07-23","10000000","211000000000","N/A","N/A","N/A"
"PCF","UPCOM","PETEC Coffee Joint Stock Company","Consumer Goods","Food & Beverage","Beverages","Soft Drinks","2017-03-29","3000000","11334000000","N/A","N/A","N/A"
"PCG","HNX","PetroVietnam Gas City Investment and Deverlopment Joint Stock Company","Utilities","Utilities","Gas, Water & Multi-utilities","Gas Distribution","2010-12-29","18870000","141525000000","N/A","N/A","N/A"
"PCH","HNX","Picomat Plastic Joint Stock Company","Basic Materials","Chemicals","Chemicals","Commodity Chemicals","2022-07-28","20000000","116000000000","N/A","N/A","N/A"
"PCM","UPCOM","Post and Telecommunications Construction Material Joint Stock Company","Industrials","Construction & Materials","Construction & Materials","Building Materials & Fixtures","2017-08-10","4000000","55867840000","N/A","N/A","N/A"
"PCN","UPCOM","DMC - Northern Petroleum Chemicals Joint Stock Company","Basic Materials","Chemicals","Chemicals","Specialty Chemicals","2015-12-18","3924550","32616000000","N/A","N/A","N/A"
"PCT","HNX","Vietnam Gas and Chemicals Transportation Corporation","Industrials","Industrial Goods & Services","Industrial Transportation","Trucking","2011-09-12","23000000","156400000000","N/A","N/A","N/A"
"PDB","HNX","DIN Capital Investment Group Joint Stock Company","Industrials","Construction & Materials","Construction & Materials","Building Materials & Fixtures","2015-08-03","8909981","138104705500","N/A","N/A","N/A"
"PDC","UPCOM","Phuong Dong Petroleum Tourism Joint Stock Company","Consumer Services","Travel & Leisure","Travel & Leisure","Travel & Tourism","2009-09-29","15000000","80520000000","N/A","N/A","N/A"
"PDN","HOSE","Dong Nai Port Joint Stock Company","Industrials","Industrial Goods & Services","Industrial Transportation","Transportation Services","2011-10-26","18521954","1983701273400","N/A","N/A","N/A"
"PDR","HOSE","Phat Dat Real Estate Development Corporation","Financials","Real Estate","Real Estate Investment & Services","Real Estate Holding & Development","2010-07-30","671646219","32877082420050","N/A","N/A","N/A"
"PDV","UPCOM","Phuong Dong Viet Shipping and Logistics Corporation","Industrials","Industrial Goods & Services","Industrial Transportation","Marine Transportation","2017-04-20","25109986","304660092898","N/A","N/A","N/A"
"PEC","UPCOM","Power Engineering Joint Stock Company","Industrials","Industrial Goods & Services","Industrial Engineering","Industrial Machinery","2010-10-06","3115409","24923272000","N/A","N/A","N/A"
"PEG","UPCOM","PETEC Trading and Investment Corporation","Utilities","Utilities","Gas, Water & Multi-utilities","Gas Distribution","2018-11-05","231898919","1652546400800","N/A","N/A","N/A"
"PEN","HNX","Petrolimex Installation No.3 joint stock company","Industrials","Construction & Materials","Construction & Materials","Heavy Construction","2014-09-25","5000000","36000000000","N/A","N/A","N/A"
"PEQ","UPCOM","Petrolimex Equipment Joint Stock Company","Oil & Gas","Oil & Gas","Oil Equipment, Services & Distribution","Oil Equipment & Services","2016-01-18","4965514","188689532000","N/A","N/A","N/A"
"PET","HOSE","Petrovietnam General Services Corporation","Consumer Services","Retail","General Retailers","Specialty Retailers","2007-09-12","90450124","2573842197600","N/A","N/A","N/A"
"PFL","UPCOM","Petroleum Dong Do Joint Stock Company","Financials","Real Estate","Real Estate Investment & Services","Real Estate Holding & Development","2010-11-17","50000000","261500000000","N/A","N/A","N/A"
"PGB","UPCOM","Petrolimex Group Commercial Joint Stock Bank","Banks","Banks","Banks","Banks","2020-12-24","300000000","5718300000000","N/A","N/A","N/A"
"PGC","HOSE","Petrolimex Gas Corporation - Joint Stock Company","Utilities","Utilities","Gas, Water & Multi-utilities","Gas Distribution","2006-11-24","60342638","1122310701000","N/A","N/A","N/A"
"PGD","HOSE","Petro Viet Nam Low Pressure Gas Distribution Joint Stock Company","Utilities","Utilities","Gas, Water & Multi-utilities","Gas Distribution","2009-11-26","89999025","2591944416000","N/A","N/A","N/A"
"PGI","HOSE","Petrolimex Insurance Corporation","Financials","Insurance","Nonlife Insurance","Property & Casualty Insurance","2011-07-29","110896796","3005303171600","N/A","N/A","N/A"
"PGN","HNX","Plastic Additives Joint Stock Company","Basic Materials","Chemicals","Chemicals","Commodity Chemicals","2019-07-04","8450940","100566186000","N/A","N/A","N/A"
"PGS","HNX","Southern Gas Trading Joint Stock Company","Utilities","Utilities","Gas, Water & Multi-utilities","Gas Distribution","2007-11-15","50000000","1344967558600","N/A","N/A","N/A"
"PGT","HNX","PGT Holdings Joint Stock Company","Consumer Services","Travel & Leisure","Travel & Leisure","Travel & Tourism","2009-12-25","9241801","34194663700","N/A","N/A","N/A"
"PGV","HOSE","Power Generation Joint Stock Corporation 3","Utilities","Utilities","Electricity","Conventional Electricity","2018-03-21","1123468046","25278031035000","N/A","N/A","N/A"
"PHC","HOSE","Phuc Hung Holdings Construction Joint Stock Company","Industrials","Construction & Materials","Construction & Materials","Heavy Construction","2009-11-05","50602094","322337055720","N/A","N/A","N/A"
"PHH","UPCOM","Hong Ha Vietnam Joint Stock Company","Industrials","Construction & Materials","Construction & Materials","Heavy Construction","2010-03-17","20000000","193670000000","N/A","N/A","N/A"
"PHN","HNX","Hanoi Battery Joint Stock Company","Industrials","Industrial Goods & Services","Electronic & Electrical Equipment","Electrical Components & Equipment","2019-03-13","7253911","203834899100","N/A","N/A","N/A"
"PHP","UPCOM","Hai Phong Port Joint Stock Company","Industrials","Industrial Goods & Services","Industrial Transportation","Transportation Services","2015-08-12","326960000","4612424720000","N/A","N/A","N/A"
"PHR","HOSE","Phuoc Hoa Rubber Joint Stock Company","Basic Materials","Chemicals","Chemicals","Commodity Chemicals","2009-08-18","135499198","6368462306000","N/A","N/A","N/A"
"PHS","UPCOM","Phu Hung Securities Corporation","Financials","Financial Services","Financial Services","Investment Services","2019-07-31","101059819","3375209902500","N/A","N/A","N/A"
"PIA","HNX","Petrolimex Information Technology and Telecommunication Joint Stock Company","Telecommunications","Telecommunications","Fixed Line Telecommunications","Fixed Line Telecommunications","2017-02-22","3900000","100620000000","N/A","N/A","N/A"
"PIC","HNX","PC3-Investment Joint Stock Company","Utilities","Utilities","Electricity","Conventional Electricity","2015-08-05","33339891","523436288700","N/A","N/A","N/A"
"PID","UPCOM","Petroleum Interior Decoration Joint Stock Company","Industrials","Construction & Materials","Construction & Materials","Heavy Construction","2012-11-22","4000000","15600000000","N/A","N/A","N/A"
"PIS","UPCOM","PISICO Binh Dinh Corporation Joint Stock Company","Basic Materials","Basic Resources","Forestry & Paper","Forestry","2016-01-12","27500000","239250000000","N/A","N/A","N/A"
"PIT","HOSE","Petrolimex International Trading Joint Stock Company","Consumer Services","Retail","General Retailers","Broadline Retailers","2008-01-24","15199345","56983002250","N/A","N/A","N/A"
"PIV","UPCOM","PIV Joint Stock Company","Financials","Real Estate","Real Estate Investment & Services","Real Estate Services","2010-08-18","17324942","19351960214","N/A","N/A","N/A"
"PJC","HNX","Petrolimex Ha Noi Transportation and Trading Joint-Stock Company","Utilities","Utilities","Gas, Water & Multi-utilities","Gas Distribution","2006-12-25","7326928","168517803000","N/A","N/A","N/A"
"PJS","UPCOM","Phu Hoa Tan Water Supply Joint Stock Company","Utilities","Utilities","Gas, Water & Multi-utilities","Water","2011-12-05","9000000","198900000000","N/A","N/A","N/A"
"PJT","HOSE","Petrolimex Joint Stock Tanker Company","Industrials","Industrial Goods & Services","Industrial Transportation","Marine Transportation","2006-12-28","23040717","224186176410","N/A","N/A","N/A"
"PLA","UPCOM","Petroleum Logistic Service and Investment Joint Stock Company","Financials","Real Estate","Real Estate Investment & Services","Real Estate Holding & Development","2017-11-20","10000000","42250000000","N/A","N/A","N/A"
"PLC","HNX","Petrolimex Petrochemical Corporation","Basic Materials","Chemicals","Chemicals","Specialty Chemicals","2006-12-27","80798839","1858344018000","N/A","N/A","N/A"
"PLE","UPCOM","Petrolimex Engineering Joint Stock Company","Industrials","Construction & Materials","Construction & Materials","Heavy Construction","2021-01-07","1215000","39001500000","N/A","N/A","N/A"
"PLO","UPCOM","Petec Logistics Joint Stock Company","Industrials","Industrial Goods & Services","Industrial Transportation","Transportation Services","2020-04-10","7192550","14385100000","N/A","N/A","N/A"
