industry,issue_share,listed_value,listing_date,market_cap,name,sector,subsector,supersector,symbol
Industrials,60000000.0,60000000.0,02/06/2010 00:00:00,253079991564.0,Petroleum Equipment Assembly And Metal Structure Joint Stock Company,Construction & Materials,Heavy Construction,Construction & Materials,PXS
Industrials,20000000.0,20000000.0,15/06/2010 00:00:00,73280000000.0,Petroleum Pipeline And Tank Construction Joint Stock Company,Construction & Materials,Heavy Construction,Construction & Materials,PXT
Basic Materials,69329928.0,69329928.0,13/11/2014 00:00:00,170551622880.0,Quang Binh Import And Export Joint Stock Company,Chemicals,Specialty Chemicals,Chemicals,QBS
Industrials,1500000.0,1500000.0,06/10/2010 00:00:00,10637600000.0,Construction Investment and Telecommunications Infrastructure Development Joint Stock Company,Construction & Materials,Heavy Construction,Construction & Materials,QCC
Financials,275129310.0,275129310.0,09/08/2010 00:00:00,1430671533200.0,Quoc Cuong Gia Lai Joint Stock Company,Real Estate Investment & Services,Real Estate Holding & Development,Real Estate,QCG
Industrials,5524716.0,5524716.0,22/04/2010 00:00:00,201652134000.0,Viet-Duc Welding Electrode Joint Stock Company,General Industrials,Diversified Industrials,Industrial Goods & Services,QHD
Consumer Goods,8000000.0,8000000.0,22/12/2016 00:00:00,199485000000.0,Quang Ninh Mineral Water Corporation,Beverages,Soft Drinks,Food & Beverage,QHW
Industrials,1500000.0,1500000.0,03/04/2017 00:00:00,16096500000.0,Inland Waterway Management Maintenance Joint Stock Company No.10,Industrial Transportation,Transportation Services,Industrial Goods & Services,QLT
Industrials,60000000.0,60000000.0,17/01/2008 00:00:00,359891660000.0,Quang Ninh Construction and Cement Joint Stock Company,Construction & Materials,Building Materials & Fixtures,Construction & Materials,QNC
Consumer Goods,356939955.0,356939955.0,20/12/2016 00:00:00,13374183173895.0,Quang Ngai Sugar Joint Stock Company,Food Producers,Food Products,Food & Beverage,QNS
Industrials,134050.0,134050.0,09/01/2020 00:00:00,10632600000.0,Quang Nam Consulting and Investment Development Joint Stock Company,Construction & Materials,Heavy Construction,Construction & Materials,QNT
Industrials,6800000.0,6800000.0,28/02/2017 00:00:00,87040000000.0,Quang Nam Urban Environment Joint Stock Company,Support Services,Waste & Disposal Services,Industrial Goods & Services,QNU
Utilities,20000000.0,20000000.0,26/12/2016 00:00:00,202000000000.0,Quang Ngai Water Supply Sewerage and Construction Joint Stock Company,"Gas, Water & Multi-utilities",Water,Utilities,QNW
Utilities,18583100.0,18583100.0,11/07/2014 00:00:00,491337164000.0,Que Phong Hydropower Joint Stock Company,Electricity,Conventional Electricity,Utilities,QPH
Industrials,10792275.0,10792275.0,23/09/2016 00:00:00,209370135000.0,Quy Nhon New Port Joint Stock Company,Industrial Transportation,Transportation Services,Industrial Goods & Services,QSP
Consumer Services,3240000.0,3240000.0,16/02/2009 00:00:00,51840000000.0,Quang Ninh Book And Educational Equipment Joint Stock Company,Media,Publishing,Media,QST
Industrials,2700000.0,2700000.0,16/01/2009 00:00:00,37260000000.0,Quang Nam Transportion Construction Joint Stock Company,Construction & Materials,Heavy Construction,Construction & Materials,QTC
Utilities,450000000.0,450000000.0,16/03/2017 00:00:00,5882400000000.0,Quang Ninh Thermal Power Joint Stock Company,Electricity,Conventional Electricity,Utilities,QTP
Consumer Goods,22947419.0,22947419.0,06/12/2006 00:00:00,1883983099900.0,Rang Dong Light Sources and Vacuum Flask Joint Stock Company,Household Goods & Home Construction,Furnishings,Personal & Household Goods,RAL
Industrials,5921841.0,5921841.0,15/08/2016 00:00:00,55073121300.0,Railway Transport and Trade Joint Stock Company,Industrial Transportation,Trucking,Industrial Goods & Services,RAT
Basic Materials,10030308.0,10030308.0,18/02/2016 00:00:00,144594136800.0,Rubber Industry &amp; Import- Export Joint Stock Company,Chemicals,Commodity Chemicals,Chemicals,RBC
Industrials,15457383.0,15457383.0,02/12/2016 00:00:00,672069824000.0,Railway Construction Corporation Joint Stock Company,Construction & Materials,Heavy Construction,Construction & Materials,RCC
Industrials,5300062.0,5300062.0,06/02/2015 00:00:00,10980019648.0,Rubber Real Estate Construction Joint Stock Company,Construction & Materials,Heavy Construction,Construction & Materials,RCD
Financials,13858714.0,13858714.0,14/06/2007 00:00:00,191250253200.0,Cho Lon Real Estate Joint Stock Company,Real Estate Investment & Services,Real Estate Holding & Development,Real Estate,RCL
Basic Materials,49069803.0,49069803.0,22/09/2009 00:00:00,317481625410.0,Rang Dong Holding Joint-Stock Company,Chemicals,Commodity Chemicals,Chemicals,RDP
Industrials,356410484.0,356410484.0,28/07/2000 00:00:00,27721400382000.0,Refrigeration Electrical Engineering Corporation,Industrial Engineering,Industrial Machinery,Industrial Goods & Services,REE
Consumer Services,89123600.0,89123600.0,19/06/2017 00:00:00,1103528415200.0,PV-Inconess Investment Joint Stock Company,Media,Broadcasting & Entertainment,Media,RGC
Consumer Services,28708169.0,28708169.0,31/07/2007 00:00:00,485544402600.0,Royal International Corporation,Travel & Leisure,Recreational Services,Travel & Leisure,RIC
Basic Materials,87945000.0,87945000.0,07/11/2016 00:00:00,2026956360000.0,Tan Bien Rubber Joint Stock Company,Chemicals,Commodity Chemicals,Chemicals,RTB
Industrials,5000000.0,5000000.0,16/01/2008 00:00:00,15500000000.0,Song Da No 12 Joint Stock Company,Construction & Materials,Heavy Construction,Construction & Materials,S12
Industrials,1572833.0,1572833.0,16/09/2010 00:00:00,3932082500.0,Song Da 27 Joint Stock Company,Construction & Materials,Heavy Construction,Construction & Materials,S27
Utilities,42200000.0,42200000.0,27/05/2016 00:00:00,1434800000000.0,SeSan 4A HydroElectric Joint Stock Company,Electricity,Conventional Electricity,Utilities,S4A
Industrials,10000000.0,10000000.0,22/12/2006 00:00:00,500000000000.0,Song Da 505 Joint Stock Company,Construction & Materials,Heavy Construction,Construction & Materials,S55
Industrials,12000000.0,12000000.0,22/05/2018 00:00:00,62400000000.0,Song Da 7.02 Hydroelectric Joint Stock Company,Construction & Materials,Heavy Construction,Construction & Materials,S72
Industrials,6480000.0,6480000.0,02/07/2009 00:00:00,49248000000.0,Song Da 7.04 Joint Stock Company,Construction & Materials,Heavy Construction,Construction & Materials,S74
Industrials,11155532.0,11155532.0,09/01/2008 00:00:00,7808872400.0,Song Da 9.06 Joint Stock Company,Construction & Materials,Heavy Construction,Construction & Materials,S96
Industrials,85454000.0,85454000.0,22/12/2006 00:00:00,649450400000.0,SCI Joint Stock Company,Construction & Materials,Heavy Construction,Construction & Materials,S99
Consumer Goods,641281186.0,641281186.0,06/12/2016 00:00:00,113506769922000.0,Saigon Beer - Alcohol - Beverage Corporation,Beverages,Brewers,Food & Beverage,SAB
Industrials,4050000.0,4050000.0,08/11/2016 00:00:00,32002290000.0,Sai Gon Port Stevedoring And Service Joint Stock Company,Industrial Transportation,Transportation Services,Industrial Goods & Services,SAC
Consumer Goods,12046590.0,12046590.0,05/12/2006 00:00:00,602329500000.0,Safoco Foodstuff Joint Stock Company,Food Producers,Food Products,Food & Beverage,SAF
Industrials,8310000.0,8310000.0,20/10/2017 00:00:00,51522000000.0,Viet Nam Salvage Joint Stock Company,Industrial Transportation,Transportation Services,Industrial Goods & Services,SAL
Technology,379960971.0,379960971.0,28/07/2000 00:00:00,2792713136850.0,SAM Holdings Corporation,Technology Hardware & Equipment,Telecommunications Equipment,Technology,SAM
Consumer Services,1286984.0,1286984.0,14/12/2006 00:00:00,19562156800.0,Textbook Printing Joint Stock Company in Ho Chi Minh City,Media,Publishing,Media,SAP
Consumer Services,133481310.0,133481310.0,16/04/2015 00:00:00,2739901164210.0,Southern Airports Services Joint Stock Company,General Retailers,Specialty Retailers,Retail,SAS
Basic Materials,18363175.0,18363175.0,09/05/2002 00:00:00,240763227000.0,Savimex Corporation,Forestry & Paper,Forestry,Basic Resources,SAV
Consumer Goods,10500000.0,10500000.0,26/12/2016 00:00:00,73500000000.0,Sai Gon - Nghe Tinh Beer Joint Stock Company ,Beverages,Brewers,Food & Beverage,SB1
Utilities,60488261.0,60488261.0,01/06/2010 00:00:00,1341345054750.0,Song Ba Joint Stock Company,Electricity,Conventional Electricity,Utilities,SBA
Technology,11500000.0,11500000.0,16/02/2017 00:00:00,120750000000.0,SaoBacDau Technologies Corporation,Software & Computer Services,Software,Technology,SBD
Utilities,124225000.0,124225000.0,07/06/2018 00:00:00,4708127500000.0,Song Ba Ha Hydro Power Joint Stock Company,Electricity,Conventional Electricity,Utilities,SBH
Consumer Goods,12012000.0,12012000.0,23/01/2017 00:00:00,106798692000.0,Sai Gon - Bac Lieu Beer Joint Stock Company,Beverages,Brewers,Food & Beverage,SBL
Industrials,45044953.0,45044953.0,21/09/2017 00:00:00,1148646301500.0,Bac Minh Development Investment Joint Stock Company,Construction & Materials,Heavy Construction,Construction & Materials,SBM
Basic Materials,81396192.0,81396192.0,02/11/2020 00:00:00,618611059200.0,Song Be Rubber Joint Stock Company,Chemicals,Commodity Chemicals,Chemicals,SBR
Financials,146607600.0,146607600.0,05/07/2010 00:00:00,879645600000.0,SBS Securities Joint Stock Company,Financial Services,Investment Services,Financial Services,SBS
Consumer Goods,629150895.0,629150895.0,25/02/2008 00:00:00,9357321025700.0,Thanh Thanh Cong - Bien Hoa Joint Stock Company,Food Producers,Food Products,Food & Beverage,SBT
Consumer Services,27366476.0,27366476.0,16/05/2017 00:00:00,315591922800.0,Siam Brothers Vietnam Joint Stock Company,General Retailers,Specialty Retailers,Retail,SBV
Industrials,14984550.0,14984550.0,18/10/2007 00:00:00,260712882600.0,Construction Joint Stock Company No 5,Construction & Materials,Heavy Construction,Construction & Materials,SC5
Industrials,4884900.0,4884900.0,20/12/2006 00:00:00,12460500000.0,SHB Trading Investment Joint Stock Company,Construction & Materials,Building Materials & Fixtures,Construction & Materials,SCC
Consumer Goods,8500000.0,8500000.0,25/12/2006 00:00:00,148358700000.0,Chuong Duong Beverages Joint Stock Company,Beverages,Soft Drinks,Food & Beverage,SCD
Industrials,85000000.0,85000000.0,12/04/2021 00:00:00,5856500000000.0,SCG Construction Group Joint Stock Company,Construction & Materials,Heavy Construction,Construction & Materials,SCG
Industrials,25409847.0,25409847.0,30/06/2014 00:00:00,223606653600.0,SCI E&C Joint Stock Company,Construction & Materials,Heavy Construction,Construction & Materials,SCI
Industrials,37839000.0,37839000.0,19/09/2007 00:00:00,120138825000.0,Sai Son Cement Joint Stock Company,Construction & Materials,Building Materials & Fixtures,Construction & Materials,SCJ
Industrials,17278888.0,17278888.0,15/09/2010 00:00:00,153298294336.0,Song Da Cao Cuong Joint Stock Company,Construction & Materials,Building Materials & Fixtures,Construction & Materials,SCL
Industrials,4200000.0,4200000.0,17/09/2010 00:00:00,18697620000.0,Seaproducts Mechnical Shareholding Company,Industrial Engineering,Industrial Machinery,Industrial Goods & Services,SCO
Financials,395661775.0,395661775.0,18/11/2016 00:00:00,2611367715000.0,Sai Gon Thuong Tin Real Estate Joint Stock Company,Real Estate Investment & Services,Real Estate Holding & Development,Real Estate,SCR
Consumer Services,93879182.0,93879182.0,12/07/2017 00:00:00,6759301104000.0,Saigon Cargo Service Corporation,Travel & Leisure,Airlines,Travel & Leisure,SCS
Consumer Goods,1279392.0,1279392.0,19/05/2021 00:00:00,102674320000.0,Vietnam National Salt Joint Stock Company,Food Producers,Farming & Fishing,Food & Beverage,SCV
Industrials,61968926.0,61968926.0,25/10/2017 00:00:00,452373159800.0,Song Cam Shipbuilding Joint Stock Company,Industrial Engineering,Commercial Vehicles & Trucks,Industrial Goods & Services,SCY
Industrials,5000000.0,5000000.0,23/07/2010 00:00:00,9582838496.0,Song Da 1 Joint Stock Company,Construction & Materials,Heavy Construction,Construction & Materials,SD1
Industrials,14423536.0,14423536.0,30/11/2007 00:00:00,94676090304.0,Song Da 2 Joint Stock Company,Construction & Materials,Heavy Construction,Construction & Materials,SD2
Industrials,15999356.0,15999356.0,25/12/2006 00:00:00,57677678380.0,Song Da 3 Joint Stock Company,Construction & Materials,Heavy Construction,Construction & Materials,SD3
Industrials,10300000.0,10300000.0,25/06/2008 00:00:00,33990000000.0,Song Da 4 Joint Stock Company,Construction & Materials,Heavy Construction,Construction & Materials,SD4
Industrials,25999848.0,25999848.0,27/12/2006 00:00:00,197598844800.0,Song Da No5 Joint Stock Company,Construction & Materials,Heavy Construction,Construction & Materials,SD5
Industrials,34771611.0,34771611.0,25/12/2006 00:00:00,118223477400.0,Song Da Joint Stock Company No 6,Construction & Materials,Heavy Construction,Construction & Materials,SD6
Industrials,10600000.0,10600000.0,27/12/2006 00:00:00,43460000000.0,Songda 7 Joint Stock Company,Construction & Materials,Heavy Construction,Construction & Materials,SD7
Industrials,2800000.0,2800000.0,26/12/2015 00:00:00,5040000000.0,Song Da Joint Stock Company No 8,Construction & Materials,Heavy Construction,Construction & Materials,SD8
Industrials,34234000.0,34234000.0,20/12/2006 00:00:00,219097600000.0,Song Da No9 Joint Stock Company,Construction & Materials,Heavy Construction,Construction & Materials,SD9
Industrials,26206158.0,26206158.0,21/12/2006 00:00:00,212268519000.0,SIMCO Song Da Joint Stock Company,Support Services,Business Training & Employment Agencies,Industrial Goods & Services,SDA
Industrials,11000000.0,11000000.0,10/03/2010 00:00:00,11187000000.0,Song Da 207 Joint Stock Company,Construction & Materials,Heavy Construction,Construction & Materials,SDB
Industrials,2609710.0,2609710.0,25/12/2006 00:00:00,21660078400.0,Song Da Consulting Joint Stock Company,Support Services,Business Support Services,Industrial Goods & Services,SDC
Industrials,16007685.0,16007685.0,23/01/2008 00:00:00,46213173258.0,Song Da Investment and Construction Joint Stock Company,Construction & Materials,Heavy Construction,Construction & Materials,SDD
Industrials,10139997.0,10139997.0,21/12/2009 00:00:00,167309950500.0,Can Tho Sadico Joint Stock Corporation,General Industrials,Containers & Packaging,Industrial Goods & Services,SDG
Industrials,4343700.0,4343700.0,25/12/2007 00:00:00,15637320000.0,Song Da No. 25 Joint Stock Company,Construction & Materials,Heavy Construction,Construction & Materials,SDJ
Industrials,2600000.0,2600000.0,28/10/2010 00:00:00,42120000000.0,Mechanical Engineering and Metallurgy Joint - Stock Company,Industrial Engineering,Industrial Machinery,Industrial Goods & Services,SDK
Industrials,1518218.0,1518218.0,25/12/2006 00:00:00,57692284000.0,Dong Nai Paint Corporation,Construction & Materials,Building Materials & Fixtures,Construction & Materials,SDN
Industrials,11114472.0,11114472.0,15/04/2009 00:00:00,15560260800.0,SDP Joint Stock Company,Construction & Materials,Building Materials & Fixtures,Construction & Materials,SDP
Industrials,42732311.0,42732311.0,14/12/2006 00:00:00,158109550700.0,Song Da No 10 Joint Stock Company,Construction & Materials,Heavy Construction,Construction & Materials,SDT
Industrials,20000000.0,20000000.0,28/09/2009 00:00:00,416000000000.0,Song Da Urban Investment Construction And Development Joint Stock Company,Construction & Materials,Heavy Construction,Construction & Materials,SDU
Industrials,5000000.0,5000000.0,22/04/2011 00:00:00,150000000000.0,Sonadezi Service Joint Stock Company,Support Services,Waste & Disposal Services,Industrial Goods & Services,SDV
Industrials,2250000.0,2250000.0,24/09/2015 00:00:00,9250000000.0,Song Da Investment Construction and Fire Prevention Joint Stock Company,Construction & Materials,Heavy Construction,Construction & Materials,SDX
Industrials,4500000.0,4500000.0,25/12/2006 00:00:00,13950000000.0,Song Da Yaly Cement Joint Stock Company,Construction & Materials,Building Materials & Fixtures,Construction & Materials,SDY
Consumer Goods,125000000.0,125000000.0,23/12/2016 00:00:00,2374819500000.0,Viet Nam Seaproducts Joint Stock Corporation,Food Producers,Farming & Fishing,Food & Beverage,SEA
