issue_share,listed_value,industry,sector,symbol,supersector,subsector,market_cap,listing_date,name
6000000.0,6000000.0,Health Care,Pharmaceuticals & Biotechnology,NTF,Health Care,Pharmaceuticals,126000000000.0,04/07/2019 00:00:00,Nghe An Pharmaceutical Medical Material Equipment Joint Stock Company
10802053.0,10802053.0,Utilities,Electricity,NTH,Utilities,Conventional Electricity,486092385000.0,19/06/2019 00:00:00,Nuoc trong Thermal Power Joint Stock Company
60989950.0,60989950.0,Financials,Real Estate Investment & Services,NTL,Real Estate,Real Estate Holding & Development,1049027140000.0,21/12/2007 00:00:00,Tu Liem Urban Development Joint Stock Company
129575334.0,129575334.0,Industrials,Construction & Materials,NTP,Construction & Materials,Building Materials & Fixtures,4599924357000.0,11/12/2006 00:00:00,Tien Phong Plastics Joint Stock Company
23500000.0,23500000.0,Consumer Goods,Personal Goods,NTT,Personal & Household Goods,Clothing & Accessories,277300000000.0,27/12/2017 00:00:00,Nha Trang Textile &amp; Garment Joint Stock Company
10000000.0,10000000.0,Utilities,"Gas, Water & Multi-utilities",NTW,Utilities,Water,177000000000.0,09/04/2012 00:00:00,Nhon Trach Water Supply Joint Stock Company
6000000.0,6000000.0,Industrials,Support Services,NUE,Industrial Goods & Services,Waste & Disposal Services,54900000000.0,20/02/2017 00:00:00,Nha Trang Urban Environmental Joint Stock Company
560155587.0,560155587.0,Banks,Banks,NVB,Banks,Banks,8185012728900.0,13/09/2010 00:00:00,National Citizen Commercial Joint Stock Bank
1949833809.0,1949833809.0,Financials,Real Estate Investment & Services,NVL,Real Estate,Real Estate Holding & Development,134928499582800.0,28/12/2016 00:00:00,No Va Land Investment Group Corporation
10963000.0,10963000.0,Utilities,"Gas, Water & Multi-utilities",NVP,Utilities,Water,57007600000.0,15/12/2016 00:00:00,Vinh Phuc Water Supply Joint Stock Company
90500000.0,90500000.0,Financials,Real Estate Investment & Services,NVT,Real Estate,Real Estate Holding & Development,654315000000.0,07/05/2010 00:00:00,Ninh Van Bay Travel Real Estate Joint Stock Company
8500000.0,8500000.0,Consumer Services,Travel & Leisure,NWT,Travel & Leisure,Travel & Tourism,85000000000.0,30/03/2016 00:00:00,Newway Transport Joint Stock Company
3300000.0,3300000.0,Industrials,Construction & Materials,NXT,Construction & Materials,Building Materials & Fixtures,108009000000.0,09/12/2021 00:00:00,Kon Tum Construction Materials Supply And Production Joint Stock Company
1369882863.0,1369882863.0,Banks,Banks,OCB,Banks,Banks,19520830797750.0,28/01/2021 00:00:00,Orient Commercial Joint Stock Bank
200000000.0,200000000.0,Consumer Goods,Food Producers,OCH,Food & Beverage,Food Products,1440000000000.0,01/10/2010 00:00:00,One Capital Hospitality Joint Stock Company
10000000.0,10000000.0,Consumer Services,Media,ODE,Media,Broadcasting & Entertainment,444520000000.0,10/01/2022 00:00:00,ODE Media and Entertainment Group Joint Stock Company
300000000.0,300000000.0,Financials,Financial Services,OGC,Financial Services,Specialty Finance,3014999989950.0,04/05/2010 00:00:00,Ocean Group Joint Stock Company
201425936.0,201425936.0,Oil & Gas,Oil & Gas Producers,OIL,Oil & Gas,Exploration & Production,8751650029000.0,07/03/2018 00:00:00,PetroVietnam Oil Corporation
7960310.0,7960310.0,Technology,Technology Hardware & Equipment,ONE,Technology,Computer Hardware,51308777000.0,24/06/2008 00:00:00,One Communication Technology Corporation
2000000.0,2000000.0,Consumer Services,Travel & Leisure,ONW,Travel & Leisure,Recreational Services,8800000000.0,17/02/2017 00:00:00,One World Services Joint Stock Company
64050892.0,64050892.0,Health Care,Pharmaceuticals & Biotechnology,OPC,Health Care,Pharmaceuticals,1466765426800.0,30/10/2008 00:00:00,OPC Pharmaceutial Joint Stock Company
200000000.0,200000000.0,Financials,Financial Services,ORS,Financial Services,Investment Services,1724000000000.0,12/07/2010 00:00:00,Tien Phong Securities Corporation
46471707.0,46471707.0,Industrials,Electronic & Electrical Equipment,PAC,Industrial Goods & Services,Electrical Components & Equipment,1556802184500.0,12/12/2006 00:00:00,Dry Cell and Storage Battery Joint Stock Company
4235290.0,4235290.0,Telecommunications,Fixed Line Telecommunications,PAI,Telecommunications,Fixed Line Telecommunications,55058770000.0,23/01/2017 00:00:00,Petroleum Information Technology Telecom and Automation Joint Stock Company
216358580.0,216358580.0,Consumer Goods,Food Producers,PAN,Food & Beverage,Food Products,3927221300000.0,22/12/2006 00:00:00,The PAN Group Joint Stock Company
150000000.0,150000000.0,Industrials,Industrial Transportation,PAP,Industrial Goods & Services,Transportation Services,1864800000000.0,14/07/2021 00:00:00,Petro Vietnam Phuoc An Port Investment & Operation Join Stock Company
28049968.0,28049968.0,Basic Materials,Industrial Metals & Mining,PAS,Basic Resources,Steel,175115950224.0,21/09/2020 00:00:00,Phuong Anh International Joint Stock Company
25000000.0,25000000.0,Basic Materials,Chemicals,PAT,Chemicals,Specialty Chemicals,2624350000000.0,17/06/2022 00:00:00,Vietnam Apatite - Phosphorus Joint Stock Company
113299902.0,113299902.0,Health Care,Pharmaceuticals & Biotechnology,PBC,Health Care,Pharmaceuticals,1589710924962.0,26/11/2019 00:00:00,Pharbaco Central Pharmaceutical Joint Stock Company No. 1
4799516.0,4799516.0,Industrials,General Industrials,PBP,Industrial Goods & Services,Containers & Packaging,96470271600.0,27/01/2015 00:00:00,PetroVietnam Packaging Joint Stock Company
17522284.0,17522284.0,Industrials,General Industrials,PBT,Industrial Goods & Services,Containers & Packaging,131417130000.0,18/01/2019 00:00:00,Petro Vietnam Building and Commercial Joint Stock Company
235159649.0,235159649.0,Industrials,Construction & Materials,PC1,Construction & Materials,Heavy Construction,5084151604800.0,16/11/2016 00:00:00,PC1 Group Joint Stock Company
11500000.0,11500000.0,Industrials,Construction & Materials,PCC,Construction & Materials,Heavy Construction,227700000000.0,14/11/2017 00:00:00,Petrolimex Construction 1 Joint Stock Company Group
10000000.0,10000000.0,Basic Materials,Chemicals,PCE,Chemicals,Specialty Chemicals,215000000000.0,23/07/2015 00:00:00,Central Petrovietnam Fertilizer and Chemicals Joint Stock Company
3000000.0,3000000.0,Consumer Goods,Beverages,PCF,Food & Beverage,Soft Drinks,9108000000.0,29/03/2017 00:00:00,PETEC Coffee Joint Stock Company
18870000.0,18870000.0,Utilities,"Gas, Water & Multi-utilities",PCG,Utilities,Gas Distribution,139638000000.0,29/12/2010 00:00:00,PetroVietnam Gas City Investment and Deverlopment Joint Stock Company
20000000.0,20000000.0,Basic Materials,Chemicals,PCH,Chemicals,Commodity Chemicals,106000000000.0,28/07/2022 00:00:00,Picomat Plastic Joint Stock Company
4000000.0,4000000.0,Industrials,Construction & Materials,PCM,Construction & Materials,Building Materials & Fixtures,55664000000.0,10/08/2017 00:00:00,Post and Telecommunications Construction Material Joint Stock Company
3924550.0,3924550.0,Basic Materials,Chemicals,PCN,Chemicals,Specialty Chemicals,26400000000.0,18/12/2015 00:00:00,DMC - Northern Petroleum Chemicals Joint Stock Company
23000000.0,23000000.0,Industrials,Industrial Transportation,PCT,Industrial Goods & Services,Trucking,193200000000.0,12/09/2011 00:00:00,Vietnam Gas and Chemicals Transportation Corporation
8909981.0,8909981.0,Industrials,Construction & Materials,PDB,Construction & Materials,Building Materials & Fixtures,126521730200.0,03/08/2015 00:00:00,DIN Capital Investment Group Joint Stock Company
15000000.0,15000000.0,Consumer Services,Travel & Leisure,PDC,Travel & Leisure,Travel & Tourism,70005000000.0,29/09/2009 00:00:00,Phuong Dong Petroleum Tourism Joint Stock Company
18521954.0,18521954.0,Industrials,Industrial Transportation,PDN,Industrial Goods & Services,Transportation Services,2291165709800.0,26/10/2011 00:00:00,Dong Nai Port Joint Stock Company
671646219.0,671646219.0,Financials,Real Estate Investment & Services,PDR,Real Estate,Real Estate Holding & Development,28074811954200.0,30/07/2010 00:00:00,Phat Dat Real Estate Development Corporation
25109986.0,25109986.0,Industrials,Industrial Transportation,PDV,Industrial Goods & Services,Marine Transportation,304877862800.0,20/04/2017 00:00:00,Phuong Dong Viet Shipping and Logistics Corporation
3115409.0,3115409.0,Industrials,Industrial Engineering,PEC,Industrial Goods & Services,Industrial Machinery,24923272000.0,06/10/2010 00:00:00,Power Engineering Joint Stock Company
231898919.0,231898919.0,Utilities,"Gas, Water & Multi-utilities",PEG,Utilities,Gas Distribution,1742142290000.0,05/11/2018 00:00:00,PETEC Trading and Investment Corporation
5000000.0,5000000.0,Industrials,Construction & Materials,PEN,Construction & Materials,Heavy Construction,43000000000.0,25/09/2014 00:00:00,Petrolimex Installation No.3 joint stock company
4965514.0,4965514.0,Oil & Gas,"Oil Equipment, Services & Distribution",PEQ,Oil & Gas,Oil Equipment & Services,184344707250.0,18/01/2016 00:00:00,Petrolimex Equipment Joint Stock Company
90450124.0,90450124.0,Consumer Services,General Retailers,PET,Retail,Specialty Retailers,2061768880800.0,12/09/2007 00:00:00,Petrovietnam General Services Corporation
50000000.0,50000000.0,Industrials,Construction & Materials,PFL,Construction & Materials,Heavy Construction,223150000000.0,17/11/2010 00:00:00,Petroleum Dong Do Joint Stock Company
300000000.0,300000000.0,Banks,Banks,PGB,Banks,Banks,5269200000000.0,24/12/2020 00:00:00,Petrolimex Group Commercial Joint Stock Bank
60342638.0,60342638.0,Utilities,"Gas, Water & Multi-utilities",PGC,Utilities,Gas Distribution,1074039273000.0,24/11/2006 00:00:00,Petrolimex Gas Corporation - Joint Stock Company
89999025.0,89999025.0,Utilities,"Gas, Water & Multi-utilities",PGD,Utilities,Gas Distribution,2483946732000.0,26/11/2009 00:00:00,Petro Viet Nam Low Pressure Gas Distribution Joint Stock Company
110896796.0,110896796.0,Financials,Nonlife Insurance,PGI,Insurance,Property & Casualty Insurance,3160558686000.0,29/07/2011 00:00:00,Petrolimex Insurance Corporation
8450940.0,8450940.0,Basic Materials,Chemicals,PGN,Chemicals,Commodity Chemicals,99721092000.0,04/07/2019 00:00:00,Plastic Additives Joint Stock Company
50000000.0,50000000.0,Utilities,"Gas, Water & Multi-utilities",PGS,Utilities,Gas Distribution,1354967317400.0,15/11/2007 00:00:00,Southern Gas Trading Joint Stock Company
9241801.0,9241801.0,Consumer Services,Travel & Leisure,PGT,Travel & Leisure,Travel & Tourism,29573763200.0,25/12/2009 00:00:00,PGT Holdings Joint Stock Company
1123468046.0,1123468046.0,Utilities,Electricity,PGV,Utilities,Conventional Electricity,22132320506200.0,21/03/2018 00:00:00,Power Generation Joint Stock Corporation 3
50602094.0,50602094.0,Industrials,Construction & Materials,PHC,Construction & Materials,Heavy Construction,329432525500.0,05/11/2009 00:00:00,Phuc Hung Holdings Construction Joint Stock Company
20000000.0,20000000.0,Industrials,Construction & Materials,PHH,Construction & Materials,Heavy Construction,164710000000.0,17/03/2010 00:00:00,Hong Ha Vietnam Joint Stock Company
7253911.0,7253911.0,Industrials,Electronic & Electrical Equipment,PHN,Industrial Goods & Services,Electrical Components & Equipment,200933334700.0,13/03/2019 00:00:00,Hanoi Battery Joint Stock Company
326960000.0,326960000.0,Industrials,Industrial Transportation,PHP,Industrial Goods & Services,Transportation Services,5432767360000.0,12/08/2015 00:00:00,Hai Phong Port Joint Stock Company
135499198.0,135499198.0,Basic Materials,Chemicals,PHR,Chemicals,Commodity Chemicals,5555467118000.0,18/08/2009 00:00:00,Phuoc Hoa Rubber Joint Stock Company
101059819.0,101059819.0,Financials,Financial Services,PHS,Financial Services,Investment Services,2220138069200.0,31/07/2019 00:00:00,Phu Hung Securities Corporation
3900000.0,3900000.0,Telecommunications,Fixed Line Telecommunications,PIA,Telecommunications,Fixed Line Telecommunications,99450000000.0,22/02/2017 00:00:00,Petrolimex Information Technology and Telecommunication Joint Stock Company
33339891.0,33339891.0,Utilities,Electricity,PIC,Utilities,Conventional Electricity,530104266900.0,05/08/2015 00:00:00,PC3-Investment Joint Stock Company
4000000.0,4000000.0,Industrials,Construction & Materials,PID,Construction & Materials,Heavy Construction,15600000000.0,22/11/2012 00:00:00,Petroleum Interior Decoration Joint Stock Company
27500000.0,27500000.0,Basic Materials,Forestry & Paper,PIS,Basic Resources,Forestry,280500000000.0,12/01/2016 00:00:00,PISICO Binh Dinh Corporation Joint Stock Company
15199345.0,15199345.0,Consumer Services,General Retailers,PIT,Retail,Broadline Retailers,68493284500.0,24/01/2008 00:00:00,Petrolimex International Trading Joint Stock Company
17324942.0,17324942.0,Financials,Real Estate Investment & Services,PIV,Real Estate,Real Estate Services,19057436200.0,18/08/2010 00:00:00,PIV Joint Stock Company
7326928.0,7326928.0,Utilities,"Gas, Water & Multi-utilities",PJC,Utilities,Gas Distribution,168517803000.0,25/12/2006 00:00:00,Petrolimex Ha Noi Transportation and Trading Joint-Stock Company
9000000.0,9000000.0,Utilities,"Gas, Water & Multi-utilities",PJS,Utilities,Water,198900000000.0,05/12/2011 00:00:00,Phu Hoa Tan Water Supply Joint Stock Company
23040717.0,23040717.0,Industrials,Industrial Transportation,PJT,Industrial Goods & Services,Marine Transportation,207366453000.0,28/12/2006 00:00:00,Petrolimex Joint Stock Tanker Company
10000000.0,10000000.0,Financials,Real Estate Investment & Services,PLA,Real Estate,Real Estate Holding & Development,46000000000.0,20/11/2017 00:00:00,Petroleum Logistic Service and Investment Joint Stock Company
80798839.0,80798839.0,Basic Materials,Chemicals,PLC,Chemicals,Specialty Chemicals,1648270346400.0,27/12/2006 00:00:00,Petrolimex Petrochemical Corporation
1215000.0,1215000.0,Industrials,Construction & Materials,PLE,Construction & Materials,Heavy Construction,39001500000.0,07/01/2021 00:00:00,Petrolimex Engineering Joint Stock Company
7192550.0,7192550.0,Industrials,Industrial Transportation,PLO,Industrial Goods & Services,Transportation Services,12227335000.0,10/04/2020 00:00:00,Petec Logistics Joint Stock Company
70000000.0,70000000.0,Basic Materials,Chemicals,PLP,Chemicals,Commodity Chemicals,347899239590.0,21/08/2017 00:00:00,Pha Le Plastics Manufacturing and Technology Joint Stock Company
1293878081.0,1293878081.0,Oil & Gas,Oil & Gas Producers,PLX,Oil & Gas,Exploration & Production,37228352485500.0,21/04/2017 00:00:00,Vietnam National Petroleum Group
12000000.0,12000000.0,Basic Materials,Chemicals,PMB,Chemicals,Specialty Chemicals,136800000000.0,07/10/2015 00:00:00,North PetroVietnam Fertilizer and Chemicals Joint Stock Company
9332573.0,9332573.0,Health Care,Pharmaceuticals & Biotechnology,PMC,Health Care,Pharmaceuticals,586085584400.0,09/10/2009 00:00:00,Pharmedic Pharmaceutical Medicinal Joint Stock Company
46336278.0,46336278.0,Utilities,"Gas, Water & Multi-utilities",PMG,Utilities,Gas Distribution,516649499700.0,25/01/2018 00:00:00,Petro Center Corporation
1800000.0,1800000.0,Technology,Technology Hardware & Equipment,PMJ,Technology,Telecommunications Equipment,25200000000.0,29/06/2016 00:00:00,Posts and Telecommunications Material Supply Joint Stock Company
4200000.0,4200000.0,Industrials,General Industrials,PMP,Industrial Goods & Services,Containers & Packaging,56700000000.0,22/09/2015 00:00:00,Dam Phu My Packing Joint Stock Company
7227662.0,7227662.0,Industrials,Industrial Engineering,PMS,Industrial Goods & Services,Industrial Machinery,162760047200.0,04/11/2003 00:00:00,Petroleum Mechanical Joint Stock Company
5000000.0,5000000.0,Technology,Technology Hardware & Equipment,PMT,Technology,Telecommunications Equipment,38038000000.0,22/07/2010 00:00:00,Telvina Vietnam Communication Joint Stock Company
40000000.0,40000000.0,Utilities,"Gas, Water & Multi-utilities",PMW,Utilities,Water,1240000000000.0,17/07/2019 00:00:00,Phu My Water Supply Joint-Stock Company
11040241.0,11040241.0,Consumer Services,Media,PNC,Media,Publishing,100973931850.0,11/07/2005 00:00:00,Phuong Nam Cultural Joint Stock Company
6666666.0,6666666.0,Utilities,"Gas, Water & Multi-utilities",PND,Utilities,Gas Distribution,71999992800.0,20/02/2017 00:00:00,PetroVietnam Oil Nam Dinh Joint Stock Company
9000000.0,9000000.0,Consumer Services,General Retailers,PNG,Retail,Broadline Retailers,189000000000.0,05/04/2016 00:00:00,Phu Nhuan Trading Joint Stock Company
