industry,issue_share,listed_value,listing_date,market_cap,name,sector,subsector,supersector,symbol
Industrials,21846000.0,21846000.0,12/12/2008 00:00:00,32769000000.0,PetroVietnam - Nghe An Construction Joint Stock Corporation,Construction & Materials,Heavy Construction,Construction & Materials,PVA
Oil & Gas,21599998.0,21599998.0,24/12/2013 00:00:00,244079977400.0,PetroVietnam Coating Joint Stock Company,"Oil Equipment, Services & Distribution",Oil Equipment & Services,Oil & Gas,PVB
Oil & Gas,50000000.0,50000000.0,15/11/2007 00:00:00,600000000000.0,Petrovietnam Chemical and Services Corporation,"Oil Equipment, Services & Distribution",Oil Equipment & Services,Oil & Gas,PVC
Oil & Gas,556296006.0,556296006.0,05/12/2006 00:00:00,9922458107100.0,PetroVietNam Driling & Well Services Corporation,"Oil Equipment, Services & Distribution",Oil Equipment & Services,Oil & Gas,PVD
Oil & Gas,25000000.0,25000000.0,02/01/2008 00:00:00,81700000000.0,PetroVietnam Engineering Corporation,"Oil Equipment, Services & Distribution",Oil Equipment & Services,Oil & Gas,PVE
Utilities,36500000.0,36500000.0,07/01/2009 00:00:00,248200000000.0,Petro Vietnam LPG Joint Stock Company,"Gas, Water & Multi-utilities",Gas Distribution,Utilities,PVG
Industrials,21000000.0,21000000.0,19/05/2017 00:00:00,49644000000.0,Thanh Hoa Petroleum Construction Joint Stock Company,Construction & Materials,Heavy Construction,Construction & Materials,PVH
Financials,234241867.0,234241867.0,10/08/2007 00:00:00,11243609616000.0,PVI Holdings,Nonlife Insurance,Property & Casualty Insurance,Insurance,PVI
Financials,50000000.0,50000000.0,15/04/2010 00:00:00,140000000000.0,Viet Property Investment Joint Stock Company,Real Estate Investment & Services,Real Estate Holding & Development,Real Estate,PVL
Industrials,38638600.0,38638600.0,20/12/2016 00:00:00,408448640600.0,Petrovietnam Machinery-Technology Joint Stock Company,Support Services,Industrial Suppliers,Industrial Goods & Services,PVM
Basic Materials,8900000.0,8900000.0,12/01/2016 00:00:00,42880200000.0,PV Oil Lube Joint Stock Company,Chemicals,Specialty Chemicals,Chemicals,PVO
Industrials,94275028.0,94275028.0,20/12/2016 00:00:00,1206908908456.0,Pacific Petroleum Transportation Joint Stock Company,Industrial Transportation,Trucking,Industrial Goods & Services,PVP
Financials,53100913.0,53100913.0,21/06/2010 00:00:00,69710715559.0,Ha Noi PVR Investment Joint Stock Company,Real Estate Investment & Services,Real Estate Holding & Development,Real Estate,PVR
Oil & Gas,477966290.0,477966290.0,20/09/2007 00:00:00,10228478606000.0,PetroVietnam Technical Services Corporation,"Oil Equipment, Services & Distribution",Oil Equipment & Services,Oil & Gas,PVS
Industrials,323651246.0,323651246.0,10/12/2007 00:00:00,7120327412000.0,PetroVietNam Transportation Corporation,Industrial Transportation,Marine Transportation,Industrial Goods & Services,PVT
Industrials,30000000.0,30000000.0,09/09/2010 00:00:00,125130000000.0,Vinaconex 39 Joint Stock Company,Construction & Materials,Heavy Construction,Construction & Materials,PVV
Industrials,400000000.0,400000000.0,19/08/2009 00:00:00,915193202352.0,Petro Vietnam Construction Joint Stock Corporation,Construction & Materials,Heavy Construction,Construction & Materials,PVX
Industrials,59489787.0,59489787.0,29/12/2017 00:00:00,71387744400.0,PetroVietnam Marine Shipyard Joint Stock Company,Construction & Materials,Heavy Construction,Construction & Materials,PVY
Financials,10000000.0,10000000.0,11/06/2019 00:00:00,41750000000.0,Petrowaco Property Joint Stock Company,Real Estate Investment & Services,Real Estate Holding & Development,Real Estate,PWA
Utilities,38398179.0,38398179.0,30/06/2017 00:00:00,529417390200.0,Phu Yen Water Supply and Sewerage Joint Stock Company,"Gas, Water & Multi-utilities",Water,Utilities,PWS
Industrials,20000000.0,20000000.0,01/12/2010 00:00:00,200000000000.0,Cement Joint Stock Company Song Lam 2,Construction & Materials,Building Materials & Fixtures,Construction & Materials,PX1
Financials,15000000.0,15000000.0,22/02/2011 00:00:00,18660000000.0,PetroVietnam - Nghe An Investment & Trading Joint Stock Company,Real Estate Investment & Services,Real Estate Holding & Development,Real Estate,PXA
Financials,28068900.0,28068900.0,09/02/2017 00:00:00,14034450000.0,Petrovietnam Urban Develoment Joint Stock Company,Real Estate Investment & Services,Real Estate Holding & Development,Real Estate,PXC
Industrials,30000000.0,30000000.0,21/06/2010 00:00:00,57360000000.0,Petroleum Industrial and Civil Construction Joint Stock Company,Construction & Materials,Heavy Construction,Construction & Materials,PXI
Financials,82722212.0,82722212.0,09/12/2010 00:00:00,402715407324.0,Long Son Petroleum Industrial Zone Investment Joint Stock Company,Real Estate Investment & Services,Real Estate Holding & Development,Real Estate,PXL
Industrials,15000000.0,15000000.0,21/06/2010 00:00:00,14265000000.0,Mientrung Petroleum Construction Joint Stock Company,Construction & Materials,Heavy Construction,Construction & Materials,PXM
Industrials,60000000.0,60000000.0,02/06/2010 00:00:00,207419993086.0,Petroleum Equipment Assembly And Metal Structure Joint Stock Company,Construction & Materials,Heavy Construction,Construction & Materials,PXS
Industrials,20000000.0,20000000.0,15/06/2010 00:00:00,59900000000.0,Petroleum Pipeline And Tank Construction Joint Stock Company,Construction & Materials,Heavy Construction,Construction & Materials,PXT
Basic Materials,69329928.0,69329928.0,13/11/2014 00:00:00,135193359600.0,Quang Binh Import And Export Joint Stock Company,Chemicals,Specialty Chemicals,Chemicals,QBS
Industrials,1500000.0,1500000.0,06/10/2010 00:00:00,15291550000.0,Construction Investment and Telecommunications Infrastructure Development Joint Stock Company,Construction & Materials,Heavy Construction,Construction & Materials,QCC
Financials,275129310.0,275129310.0,09/08/2010 00:00:00,1095013981180.0,Quoc Cuong Gia Lai Joint Stock Company,Real Estate Investment & Services,Real Estate Holding & Development,Real Estate,QCG
Industrials,5524716.0,5524716.0,22/04/2010 00:00:00,212149094400.0,Viet-Duc Welding Electrode Joint Stock Company,General Industrials,Diversified Industrials,Industrial Goods & Services,QHD
Consumer Goods,8000000.0,8000000.0,22/12/2016 00:00:00,181930320000.0,Quang Ninh Mineral Water Corporation,Beverages,Soft Drinks,Food & Beverage,QHW
Industrials,60000000.0,60000000.0,17/01/2008 00:00:00,359592000000.0,Quang Ninh Construction and Cement Joint Stock Company,Construction & Materials,Building Materials & Fixtures,Construction & Materials,QNC
Consumer Goods,356939955.0,356939955.0,20/12/2016 00:00:00,12844127340720.0,Quang Ngai Sugar Joint Stock Company,Food Producers,Food Products,Food & Beverage,QNS
Industrials,134050.0,134050.0,09/01/2020 00:00:00,9988200000.0,Quang Nam Consulting and Investment Development Joint Stock Company,Construction & Materials,Heavy Construction,Construction & Materials,QNT
Industrials,6800000.0,6800000.0,28/02/2017 00:00:00,87040000000.0,Quang Nam Urban Environment Joint Stock Company,Support Services,Waste & Disposal Services,Industrial Goods & Services,QNU
Utilities,20000000.0,20000000.0,26/12/2016 00:00:00,202000000000.0,Quang Ngai Water Supply Sewerage and Construction Joint Stock Company,"Gas, Water & Multi-utilities",Water,Utilities,QNW
Utilities,18583100.0,18583100.0,11/07/2014 00:00:00,494310460000.0,Que Phong Hydropower Joint Stock Company,Electricity,Conventional Electricity,Utilities,QPH
Industrials,10792275.0,10792275.0,23/09/2016 00:00:00,194260950000.0,Quy Nhon New Port Joint Stock Company,Industrial Transportation,Transportation Services,Industrial Goods & Services,QSP
Consumer Services,3240000.0,3240000.0,16/02/2009 00:00:00,51840000000.0,Quang Ninh Book And Educational Equipment Joint Stock Company,Media,Publishing,Media,QST
Industrials,2700000.0,2700000.0,16/01/2009 00:00:00,37800000000.0,Quang Nam Transportion Construction Joint Stock Company,Construction & Materials,Heavy Construction,Construction & Materials,QTC
Utilities,450000000.0,450000000.0,16/03/2017 00:00:00,5889600000000.0,Quang Ninh Thermal Power Joint Stock Company,Electricity,Conventional Electricity,Utilities,QTP
Consumer Goods,22947419.0,22947419.0,06/12/2006 00:00:00,1769246004900.0,Rang Dong Light Sources and Vacuum Flask Joint Stock Company,Household Goods & Home Construction,Furnishings,Personal & Household Goods,RAL
Industrials,5921841.0,5921841.0,15/08/2016 00:00:00,58626225900.0,Railway Transport and Trade Joint Stock Company,Industrial Transportation,Trucking,Industrial Goods & Services,RAT
Basic Materials,10030308.0,10030308.0,18/02/2016 00:00:00,157468957200.0,Rubber Industry &amp; Import- Export Joint Stock Company,Chemicals,Commodity Chemicals,Chemicals,RBC
Industrials,32004364.0,32004364.0,02/12/2016 00:00:00,1881795507200.0,Railway Construction Corporation Joint Stock Company,Construction & Materials,Heavy Construction,Construction & Materials,RCC
Industrials,5300062.0,5300062.0,06/02/2015 00:00:00,10669630400.0,Rubber Real Estate Construction Joint Stock Company,Construction & Materials,Heavy Construction,Construction & Materials,RCD
Financials,13858714.0,13858714.0,14/06/2007 00:00:00,184320896200.0,Cho Lon Real Estate Joint Stock Company,Real Estate Investment & Services,Real Estate Holding & Development,Real Estate,RCL
Basic Materials,49069803.0,49069803.0,22/09/2009 00:00:00,343488621000.0,Rang Dong Holding Joint-Stock Company,Chemicals,Commodity Chemicals,Chemicals,RDP
Industrials,356410484.0,356410484.0,28/07/2000 00:00:00,25411283683500.0,Refrigeration Electrical Engineering Corporation,Industrial Engineering,Industrial Machinery,Industrial Goods & Services,REE
Consumer Services,89123600.0,89123600.0,19/06/2017 00:00:00,999788544800.0,PV-Inconess Investment Joint Stock Company,Media,Broadcasting & Entertainment,Media,RGC
Consumer Services,28708169.0,28708169.0,31/07/2007 00:00:00,645281474180.0,Royal International Corporation,Travel & Leisure,Recreational Services,Travel & Leisure,RIC
Basic Materials,87945000.0,87945000.0,07/11/2016 00:00:00,1890465720000.0,Tan Bien Rubber Joint Stock Company,Chemicals,Commodity Chemicals,Chemicals,RTB
Industrials,5000000.0,5000000.0,16/01/2008 00:00:00,12500000000.0,Song Da No 12 Joint Stock Company,Construction & Materials,Heavy Construction,Construction & Materials,S12
Industrials,1572833.0,1572833.0,16/09/2010 00:00:00,2673816100.0,Song Da 27 Joint Stock Company,Construction & Materials,Heavy Construction,Construction & Materials,S27
Utilities,42200000.0,42200000.0,27/05/2016 00:00:00,1455900000000.0,SeSan 4A HydroElectric Joint Stock Company,Electricity,Conventional Electricity,Utilities,S4A
Industrials,10000000.0,10000000.0,22/12/2006 00:00:00,550000000000.0,Song Da 505 Joint Stock Company,Construction & Materials,Heavy Construction,Construction & Materials,S55
Industrials,12000000.0,12000000.0,22/05/2018 00:00:00,79200000000.0,Song Da 7.02 Hydroelectric Joint Stock Company,Construction & Materials,Heavy Construction,Construction & Materials,S72
Industrials,6480000.0,6480000.0,02/07/2009 00:00:00,61560000000.0,Song Da 7.04 Joint Stock Company,Construction & Materials,Heavy Construction,Construction & Materials,S74
Industrials,11155532.0,11155532.0,09/01/2008 00:00:00,7251095800.0,Song Da 9.06 Joint Stock Company,Construction & Materials,Heavy Construction,Construction & Materials,S96
Industrials,85454000.0,85454000.0,22/12/2006 00:00:00,606723400000.0,SCI Joint Stock Company,Construction & Materials,Heavy Construction,Construction & Materials,S99
Consumer Goods,641281186.0,641281186.0,06/12/2016 00:00:00,107029829943400.0,Saigon Beer - Alcohol - Beverage Corporation,Beverages,Brewers,Food & Beverage,SAB
Industrials,4050000.0,4050000.0,08/11/2016 00:00:00,31607200000.0,Sai Gon Port Stevedoring And Service Joint Stock Company,Industrial Transportation,Transportation Services,Industrial Goods & Services,SAC
Consumer Goods,12046590.0,12046590.0,05/12/2006 00:00:00,740865285000.0,Safoco Foodstuff Joint Stock Company,Food Producers,Food Products,Food & Beverage,SAF
Industrials,8310000.0,8310000.0,20/10/2017 00:00:00,49860000000.0,Viet Nam Salvage Joint Stock Company,Industrial Engineering,Commercial Vehicles & Trucks,Industrial Goods & Services,SAL
Technology,379960971.0,379960971.0,28/07/2000 00:00:00,2283565435710.0,SAM Holdings Corporation,Technology Hardware & Equipment,Telecommunications Equipment,Technology,SAM
Consumer Services,1286984.0,1286984.0,14/12/2006 00:00:00,45687932000.0,Textbook Printing Joint Stock Company in Ho Chi Minh City,Media,Publishing,Media,SAP
Consumer Services,133481310.0,133481310.0,16/04/2015 00:00:00,2960096815710.0,Southern Airports Services Joint Stock Company,General Retailers,Specialty Retailers,Retail,SAS
Basic Materials,18363175.0,18363175.0,09/05/2002 00:00:00,263222483250.0,Savimex Corporation,Forestry & Paper,Forestry,Basic Resources,SAV
Consumer Goods,10500000.0,10500000.0,26/12/2016 00:00:00,70350000000.0,Sai Gon - Nghe Tinh Beer Joint Stock Company ,Beverages,Brewers,Food & Beverage,SB1
Utilities,60488261.0,60488261.0,01/06/2010 00:00:00,1376107937750.0,Song Ba Joint Stock Company,Electricity,Conventional Electricity,Utilities,SBA
Technology,11500000.0,11500000.0,16/02/2017 00:00:00,115000000000.0,SaoBacDau Technologies Corporation,Software & Computer Services,Software,Technology,SBD
Utilities,124225000.0,124225000.0,07/06/2018 00:00:00,4087002500000.0,Song Ba Ha Hydro Power Joint Stock Company,Electricity,Conventional Electricity,Utilities,SBH
Consumer Goods,12012000.0,12012000.0,23/01/2017 00:00:00,128528400000.0,Sai Gon - Bac Lieu Beer Joint Stock Company,Beverages,Brewers,Food & Beverage,SBL
Industrials,45044953.0,45044953.0,21/09/2017 00:00:00,1360357580600.0,Bac Minh Development Investment Joint Stock Company,Construction & Materials,Heavy Construction,Construction & Materials,SBM
Basic Materials,81396192.0,81396192.0,02/11/2020 00:00:00,903497731200.0,Song Be Rubber Joint Stock Company,Chemicals,Commodity Chemicals,Chemicals,SBR
Financials,146607600.0,146607600.0,05/07/2010 00:00:00,723215290800.0,SBS Securities Joint Stock Company,Financial Services,Investment Services,Financial Services,SBS
Consumer Goods,673188563.0,673188563.0,25/02/2008 00:00:00,9761234163500.0,Thanh Thanh Cong - Bien Hoa Joint Stock Company,Food Producers,Food Products,Food & Beverage,SBT
Consumer Services,27366476.0,27366476.0,16/05/2017 00:00:00,303296133600.0,Siam Brothers Vietnam Joint Stock Company,General Retailers,Specialty Retailers,Retail,SBV
Industrials,14984550.0,14984550.0,18/10/2007 00:00:00,254719483000.0,Construction Joint Stock Company No 5,Construction & Materials,Heavy Construction,Construction & Materials,SC5
Industrials,4884900.0,4884900.0,20/12/2006 00:00:00,11981250000.0,SHB Trading Investment Joint Stock Company,Construction & Materials,Building Materials & Fixtures,Construction & Materials,SCC
Consumer Goods,8500000.0,8500000.0,25/12/2006 00:00:00,174639384000.0,Chuong Duong Beverages Joint Stock Company,Beverages,Soft Drinks,Food & Beverage,SCD
Industrials,85000000.0,85000000.0,12/04/2021 00:00:00,5737500000000.0,SCG Construction Group Joint Stock Company,Construction & Materials,Heavy Construction,Construction & Materials,SCG
Industrials,25409847.0,25409847.0,30/06/2014 00:00:00,213442714800.0,SCI E&C Joint Stock Company,Construction & Materials,Heavy Construction,Construction & Materials,SCI
Industrials,37839000.0,37839000.0,19/09/2007 00:00:00,103981572000.0,Sai Son Cement Joint Stock Company,Construction & Materials,Building Materials & Fixtures,Construction & Materials,SCJ
Industrials,17278888.0,17278888.0,15/09/2010 00:00:00,151432174432.0,Song Da Cao Cuong Joint Stock Company,Construction & Materials,Building Materials & Fixtures,Construction & Materials,SCL
Industrials,4200000.0,4200000.0,17/09/2010 00:00:00,18697620000.0,Seaproducts Mechnical Shareholding Company,Industrial Engineering,Industrial Machinery,Industrial Goods & Services,SCO
Financials,395661775.0,395661775.0,18/11/2016 00:00:00,2176139762500.0,Sai Gon Thuong Tin Real Estate Joint Stock Company,Real Estate Investment & Services,Real Estate Holding & Development,Real Estate,SCR
Consumer Services,93879182.0,93879182.0,12/07/2017 00:00:00,7040938650000.0,Saigon Cargo Service Corporation,Travel & Leisure,Airlines,Travel & Leisure,SCS
Industrials,61968926.0,61968926.0,25/10/2017 00:00:00,588704797000.0,Song Cam Shipbuilding Joint Stock Company,Industrial Engineering,Commercial Vehicles & Trucks,Industrial Goods & Services,SCY
