"symbol","market","name","industry","sector","listedDate","issueShare","marketCap"
"MTB","ASX","MOUNT BURGESS MINING NL","Materials","Materials","1985-09-05",859171119,4295856
"MTC","ASX","METALSTECH LIMITED","Materials","Materials","2017-02-24",166664590,49999377
"MTH","ASX","MITHRIL RESOURCES LIMITED","Materials","Materials","2002-11-18",2940233041,17641398
"MTM","ASX","MT MONGER RESOURCES LIMITED","Materials","Materials","2021-07-15",45532533,6829880
"MTO","ASX","MOTORCYCLE HOLDINGS LIMITED","Consumer Discretionary","Retailing","2016-04-29",61706710,149638772
"MTR","ASX","METAL TIGER PLC","Materials","Materials","2021-05-27",169423576,66075195
"MTS","ASX","METCASH LIMITED","Consumer Staples","Food & Staples Retailing","2005-04-08",965541602,3929754320
"MVF","ASX","MONASH IVF GROUP LIMITED","Health Care","Health Care Equipment & Services","2014-06-26",389634840,403272059
"MVL","ASX","MARVEL GOLD LIMITED","Materials","Materials","2016-06-14",704319370,20425262
"MVP","ASX","MEDICAL DEVELOPMENTS INTERNATIONAL LIMITED","Health Care","Pharmaceuticals, Biotechnology & Life Sciences","2003-12-15",81180570,151807666
"MWY","ASX","MIDWAY LIMITED","Materials","Materials","2016-12-08",87336222,84716135
"MX1","ASX","MICRO-X LIMITED","Health Care","Health Care Equipment & Services","2015-12-22",461504991,66918224
"MXC","ASX","MGC PHARMACEUTICALS LTD","Health Care","Pharmaceuticals, Biotechnology & Life Sciences","2006-12-21",2830647321,50951652
"MXI","ASX","MAXIPARTS LIMITED","Industrials","Capital Goods","1994-12-07",47396982,111382908
"MXO","ASX","MOTIO LTD","Communication Services","Media & Entertainment","2011-05-09",246291357,11329402
"MXR","ASX","MAXIMUS RESOURCES LIMITED","Materials","Materials","2005-10-26",318905768,15626383
"MXT","ASX","METRICS MASTER INCOME TRUST",,"Not Applic","2017-10-09",879908585,1742218998
"MYD","ASX","MYDEAL.COM.AU LIMITED","Consumer Discretionary","Retailing","2020-10-22",258827306,270474535
"MYE","ASX","METAROCK GROUP LIMITED","Materials","Materials","2010-05-07",130992547,62876423
"MYG","ASX","MAYFIELD GROUP HOLDINGS LIMITED","Industrials","Capital Goods","1986-10-30",90585894,27175768
"MYL","ASX","MALLEE RESOURCES LIMITED","Materials","Materials","2007-12-03",301926054,"N/A"
"MYR","ASX","MYER HOLDINGS LIMITED","Consumer Discretionary","Retailing","2009-11-02",821278815,414745802
"MYS","ASX","MYSTATE LIMITED","Financials","Banks","2009-09-10",105904941,450095999
"MYX","ASX","MAYNE PHARMA GROUP LIMITED","Health Care","Pharmaceuticals, Biotechnology & Life Sciences","2007-06-29",1739815508,600236350
"MZZ","ASX","MATADOR MINING LIMITED","Materials","Materials","2017-03-08",282036510,35254564
"N1H","ASX","N1 HOLDINGS LIMITED","Financials","Banks","2016-03-18",87555573,17511115
"NAB","ASX","NATIONAL AUSTRALIA BANK LIMITED","Financials","Banks","1962-01-31",3169954814,"N/A"
"NAC","ASX","NAOS EX-50 OPPORTUNITIES COMPANY LIMITED",,"Not Applic","2014-11-12",44966821,41819144
"NAE","ASX","NEW AGE EXPLORATION LIMITED","Energy","Energy","1994-02-18",1435898910,8615393
"NAG","ASX","NAGAMBIE RESOURCES LIMITED","Materials","Materials","2006-06-23",513146158,30788769
"NAM","ASX","NAMOI COTTON LIMITED","Industrials","Commercial & Professional Services","1998-04-06",173947180,87843326
"NAN","ASX","NANOSONICS LIMITED","Health Care","Health Care Equipment & Services","2007-05-17",301872821,1334277869
"NBI","ASX","NB GLOBAL CORPORATE INCOME TRUST",,"Not Applic","2018-09-26",439064179,673963515
"NC1","ASX","NICO RESOURCES LIMITED","Materials","Materials","2022-01-19",91000002,74620002
"NC6","ASX","NANOLLOSE LIMITED","Health Care","Pharmaceuticals, Biotechnology & Life Sciences","2017-10-18",148886368,10422046
"NCC","ASX","NAOS EMERGING OPPORTUNITIES COMPANY LIMITED",,"Not Applic","2013-02-26",72952814,63468948
"NCK","ASX","NICK SCALI LIMITED","Consumer Discretionary","Retailing","2004-05-26",81000000,888570000
"NCL","ASX","NETCCENTRIC LIMITED","Communication Services","Media & Entertainment","2015-07-06",283011662,21791898
"NCM","ASX","NEWCREST MINING LIMITED","Materials","Materials","1987-06-04",893123247,16388811582
"NCR","ASX","NUCOAL RESOURCES LIMITED","Materials","Materials","1996-05-31",768612354,7686124
"NCZ","ASX","NEW CENTURY RESOURCES LIMITED","Materials","Materials","2010-12-08",130990713,222684212
"NEA","ASX","NEARMAP LTD","Information Technology","Software & Services","2000-12-07",500054764,1075117743
"NEC","ASX","NINE ENTERTAINMENT CO. HOLDINGS LIMITED","Communication Services","Media & Entertainment","2013-12-06",1705393253,3410786506
"NES","ASX","NELSON RESOURCES LIMITED.","Materials","Materials","2017-12-07",294297164,4120160
"NET","ASX","NETLINKZ LIMITED","Information Technology","Software & Services","2011-01-13",3265909706,71850014
"NEU","ASX","NEUREN PHARMACEUTICALS LIMITED","Health Care","Pharmaceuticals, Biotechnology & Life Sciences","2005-02-03",128965676,706731904
"NEW","ASX","NEW ENERGY SOLAR LIMITED","Utilities","Utilities","2017-12-04",320587986,294940947
"NFL","ASX","NORFOLK METALS LIMITED","Materials","Materials","2022-03-22",33000000,4455000
"NGE","ASX","NGE CAPITAL LIMITED",,"Not Applic","2007-12-28",36000000,27000000
"NGI","ASX","NAVIGATOR GLOBAL INVESTMENTS LIMITED","Financials","Diversified Financials","2006-04-28",235692011,334682656
"NGL","ASX","NIGHTINGALE INTELLIGENT SYSTEMS INC",,"Class Pend",,0,0
"NGS","ASX","NUTRITIONAL GROWTH SOLUTIONS LTD","Consumer Staples","Household & Personal Products","2020-10-30",119307452,15509969
"NGY","ASX","NUENERGY GAS LIMITED","Energy","Energy","1987-01-15",1480955497,44428665
"NHC","ASX","NEW HOPE CORPORATION LIMITED","Energy","Energy","2003-09-16",832357082,4211726835
"NHE","ASX","NOBLE HELIUM LIMITED","Energy","Energy","2022-04-08",183160191,32968834
"NHF","ASX","NIB HOLDINGS LIMITED","Financials","Insurance","2007-11-05",459104769,3599381389
"NIC","ASX","NICKEL INDUSTRIES LIMITED","Materials","Materials","2018-08-20",2731273497,2936119009
"NIM","ASX","NIMY RESOURCES LIMITED","Materials","Materials","2021-11-22",114334727,36587113
"NIS","ASX","NICKELSEARCH LIMITED","Materials","Materials","2021-10-18",104064018,17690883
"NKL","ASX","NICKELX LIMITED",,"Materials","2021-05-07",68768613,8939920
"NME","ASX","NEX METALS EXPLORATION LIMITED","Materials","Materials","2007-12-06",267023624,10146898
"NML","ASX","NAVARRE MINERALS LIMITED","Materials","Materials","2011-03-31",1437879149,71893957
"NMR","ASX","NATIVE MINERAL RESOURCES HOLDINGS LIMITED","Materials","Materials","2020-11-16",102829524,12853691
"NMT","ASX","NEOMETALS LTD","Materials","Materials","2002-07-10",552346508,800902437
"NNG","ASX","NEXION GROUP LTD","Information Technology","Software & Services","2021-02-18",128480961,11434806
"NNL","ASX","NORDIC NICKEL LIMITED","Materials","Materials","2022-06-01",115225006,29958502
"NOL","ASX","NOBLEOAK LIFE LIMITED","Financials","Insurance","2021-07-22",85735166,158610057
"NOR","ASX","NORWOOD SYSTEMS LIMITED","Information Technology","Software & Services","1995-06-27",340047768,5440764
"NOU","ASX","NOUMI LIMITED","Consumer Staples","Food, Beverage & Tobacco","1985-11-07",277109319,67891783
"NOV","ASX","NOVATTI GROUP LIMITED","Information Technology","Software & Services","2016-01-18",335297521,67059504
"NOX","ASX","NOXOPHARM LIMITED","Health Care","Pharmaceuticals, Biotechnology & Life Sciences","2016-08-09",292237950,67214729
"NPM","ASX","NEWPEAK METALS LIMITED","Materials","Materials","2011-04-11",8853750034,8853750
"NPR","ASX","NEWMARK PROPERTY REIT","Real Estate","Real Estate","2021-12-06",181648297,305169139
"NRX","ASX","NORONEX LIMITED","Materials","Materials","2017-11-15",191903013,12857502
"NRZ","ASX","NEURIZER LTD","Materials","Energy","2005-03-17",1051966174,142015433
"NSB","ASX","NEUROSCIENTIFIC BIOPHARMACEUTICALS LTD","Health Care","Pharmaceuticals, Biotechnology & Life Sciences","2018-07-27",143471643,35867911
"NSC","ASX","NAOS SMALL CAP OPPORTUNITIES COMPANY LIMITED",,"Not Applic","2004-03-25",143516106,103331596
"NSE","ASX","NEW STANDARD ENERGY LIMITED","Energy","Energy","2007-08-15",888748864,"N/A"
"NSM","ASX","NORTH STAWELL MINERALS LTD","Materials","Materials","2020-09-24",120127000,16817780
"NSR","ASX","NATIONAL STORAGE REIT","Real Estate","Real Estate","2013-12-19",1195498309,2881150925
"NST","ASX","NORTHERN STAR RESOURCES LTD","Materials","Materials","2003-12-17",1165126222,8796702976
"NSX","ASX","NSX LIMITED","Financials","Diversified Financials","2005-01-13",282794513,11311781
"NTD","ASX","NATIONAL TYRE & WHEEL LIMITED","Consumer Discretionary","Retailing","2017-12-15",131936002,116763362
"NTI","ASX","NEUROTECH INTERNATIONAL LIMITED","Health Care","Health Care Equipment & Services","2016-11-04",697699126,69769913
"NTL","ASX","NEW TALISMAN GOLD MINES LIMITED","Materials","Materials","1987-05-28",3127225363,6254451
"NTM","ASX","NT MINERALS LIMITED","Materials","Materials","1993-12-22",633900730,19650923
"NTO","ASX","NITRO SOFTWARE LIMITED","Information Technology","Software & Services","2019-12-11",244274872,285801600
"NTU","ASX","NORTHERN MINERALS LIMITED","Materials","Materials","2006-11-15",4864844699,204323477
"NUC","ASX","NUCHEV LIMITED","Consumer Staples","Food, Beverage & Tobacco","2019-12-09",51744398,13194821
"NUF","ASX","NUFARM LIMITED","Materials","Materials","1988-11-10",380168745,1931257225
"NUH","ASX","NUHEARA LIMITED","Information Technology","Technology Hardware & Equipment","2010-03-05",137195326,34298832
"NVA","ASX","NOVA MINERALS LIMITED","Materials","Materials","1987-06-11",180202285,150468908
"NVU","ASX","NANOVEU LIMITED","Information Technology","Technology Hardware & Equipment","2018-11-30",233270275,2565973
"NVX","ASX","NOVONIX LIMITED","Information Technology","Technology Hardware & Equipment","2015-12-02",486679904,1153431372
"NWC","ASX","NEW WORLD RESOURCES LIMITED","Materials","Materials","2005-09-21",1846902822,68335404
"NWE","ASX","NORWEST ENERGY NL","Energy","Energy","1997-09-19",6713571592,315537865
"NWF","ASX","NEWFIELD RESOURCES LIMITED","Materials","Materials","2012-06-08",751969129,308307343
"NWH","ASX","NRW HOLDINGS LIMITED","Industrials","Capital Goods","2007-09-05",449193530,1051112860
"NWL","ASX","NETWEALTH GROUP LIMITED","Financials","Diversified Financials","2017-11-20",243813691,3418267948
"NWM","ASX","NORWEST MINERALS LIMITED","Materials","Materials","2018-11-29",180607387,11378265
"NWS","ASX","NEWS CORPORATION..","Communication Services","Media & Entertainment","2013-06-19",582355352,14855885030
"NWSLV","ASX","NEWS CORPORATION..","Communication Services","Media & Entertainment","2013-06-19",582355352,14855885030
"NXG","ASX","NEXGEN ENERGY (CANADA) LTD",,"Energy","2021-07-02",479423817,2718333042
"NXL","ASX","NUIX LIMITED","Information Technology","Software & Services","2020-12-04",317314794,209427764
"NXM","ASX","NEXUS MINERALS LIMITED","Materials","Materials","2007-02-23",290675531,63948617
"NXS","ASX","NEXT SCIENCE LIMITED","Health Care","Health Care Equipment & Services","2019-04-18",214790134,192237170
"NXT","ASX","NEXTDC LIMITED","Information Technology","Software & Services","2010-12-13",457516256,5083005604
"NYM","ASX","NARRYER METALS LIMITED","Materials","Materials","2022-04-14",47550001,5230500
"NYR","ASX","NYRADA INC.","Health Care","Pharmaceuticals, Biotechnology & Life Sciences","2020-01-16",156008700,21061175
"NZK","ASX","NEW ZEALAND KING SALMON INVESTMENTS LIMITED","Consumer Staples","Food, Beverage & Tobacco","2016-10-19",541454710,113705489
"NZM","ASX","NZME LIMITED","Communication Services","Media & Entertainment","2016-06-27",193557537,215816654
"NZO","ASX","NEW ZEALAND OIL & GAS LIMITED","Energy","Energy","2020-09-25",223950838,79502547
"NZS","ASX","NEW ZEALAND COASTAL SEAFOODS LIMITED","Consumer Staples","Food, Beverage & Tobacco","2007-06-19",1127005031,4508020
"OAK","ASX","OAKRIDGE INTERNATIONAL LIMITED","Information Technology","Software & Services","2007-06-22",17195679,2149460
"OAR","ASX","OAR RESOURCES LIMITED","Materials","Materials","1998-12-17",2181037898,8724152
"OAU","ASX","ORA GOLD LIMITED","Materials","Materials","2001-03-22",984231283,8858082
"OBL","ASX","OMNI BRIDGEWAY LIMITED","Financials","Diversified Financials","2000-01-28",268639670,1160523374
"OBM","ASX","ORA BANDA MINING LTD","Materials","Materials","2002-10-29",1373987303,71447340
"OCA","ASX","OCEANIA HEALTHCARE LIMITED","Health Care","Health Care Equipment & Services","2017-05-05",717192592,649059296
"OCC","ASX","ORTHOCELL LIMITED","Health Care","Pharmaceuticals, Biotechnology & Life Sciences","2014-08-12",197203071,77895213
"OCL","ASX","OBJECTIVE CORPORATION LIMITED","Information Technology","Software & Services","2000-08-17",95009618,1596161582
"OCN","ASX","OCEANA LITHIUM LIMITED",,"Materials","2022-07-01",64400000,43148000
"OCT","ASX","OCTAVA MINERALS LIMITED",,"Materials",,0,0
"OD6","ASX","OD6 METALS LIMITED","Materials","Materials","2022-06-22",102450745,18441134
"ODA","ASX","ORCODA LIMITED","Information Technology","Software & Services","1986-09-15",158073736,10590940
"ODE","ASX","ODESSA MINERALS LIMITED","Materials","Materials","1986-07-03",733473492,11735576
"ODM","ASX","ODIN METALS LIMITED","Materials","Materials","2010-08-05",582344335,14558608
"ODY","ASX","ODYSSEY GOLD LTD","Materials","Materials","2005-11-30",612430455,28784231
"OEC","ASX","ORBITAL CORPORATION LIMITED","Industrials","Capital Goods","1989-01-24",90996694,19109306
"OEL","ASX","OTTO ENERGY LIMITED","Energy","Energy","2004-12-22",4795009773,62335127
"OEQ","ASX","ORION EQUITIES LIMITED","Financials","Diversified Financials","1970-11-19",15649228,3442830
"OFX","ASX","OFX GROUP LIMITED","Financials","Diversified Financials","2013-10-11",247735188,663930304
"OGC","ASX","OCEANAGOLD CORPORATION","Materials","Materials","2007-06-19",703825034,1661027080
"OIL","ASX","OPTISCAN IMAGING LIMITED","Health Care","Health Care Equipment & Services","1997-08-08",619605602,83646756
"OKJ","ASX","OAKAJEE CORPORATION LIMITED","Materials","Materials","2008-06-11",91446030,2743381
"OKR","ASX","OKAPI RESOURCES LIMITED","Materials","Materials","2017-09-28",135938848,25828381
"OKU","ASX","OKLO RESOURCES LIMITED","Materials","Materials","2007-05-16",504496479,73151989
"OLH","ASX","OLDFIELDS HOLDINGS LIMITED","Industrials","Capital Goods","1960-06-15",167706527,8888446
"OLI","ASX","OLIVER'S REAL FOOD LIMITED","Consumer Discretionary","Consumer Services","2017-06-21",360731917,"N/A"
"OLL","ASX","OPENLEARNING LIMITED","Information Technology","Software & Services","2019-12-12",214384399,9004145
"OLY","ASX","OLYMPIO METALS LIMITED","Materials","Commercial & Professional Services","2017-09-12",53675343,7246171
"OM1","ASX","OMNIA METALS GROUP LTD","Materials","Materials","2022-03-02",37630001,5456350
"OMH","ASX","OM HOLDINGS LIMITED","Materials","Materials","1998-03-12",738623337,469025819
"OML","ASX","OOH!MEDIA LIMITED","Communication Services","Media & Entertainment","2014-12-17",598645873,850077140
"OMX","ASX","ORANGE MINERALS NL","Materials","Materials","2021-12-08",84089047,6727124
"ONE","ASX","ONEVIEW HEALTHCARE PLC","Health Care","Health Care Equipment & Services","2016-03-17",518645503,70017143
"OOK","ASX","OOKAMI LIMITED","Materials","Materials","2000-02-21",45446667,7044233
"OPH","ASX","OPHIR HIGH CONVICTION FUND",,"Not Applic","2018-12-19",219811156,567112782
"OPL","ASX","OPYL LIMITED","Information Technology","Software & Services","1996-03-07",54385385,3263123
"OPN","ASX","OPENN NEGOTIATION LIMITED","Industrials","Commercial & Professional Services","2021-07-21",223759427,33563914
"OPT","ASX","OPTHEA LIMITED","Health Care","Pharmaceuticals, Biotechnology & Life Sciences","1991-04-18",404975423,483945630
"OPY","ASX","OPENPAY GROUP LTD","Financials","Diversified Financials","2019-12-16",231910272,44062952
"ORA","ASX","ORORA LIMITED","Materials","Materials","2013-12-18",845351790,2916463676
"ORG","ASX","ORIGIN ENERGY LIMITED","Utilities","Energy","1961-07-13",1722747671,10749945467
"ORI","ASX","ORICA LIMITED","Materials","Materials","1961-11-28",450122083,6981393507
"ORM","ASX","ORION METALS LIMITED","Materials","Materials","2007-01-03",545097443,"N/A"
"ORN","ASX","ORION MINERALS LTD","Materials","Materials","2003-10-31",4750037161,95000743
"ORR","ASX","ORECORP LIMITED","Materials","Materials","2011-08-04",398997558,167578974
"OSL","ASX","ONCOSIL MEDICAL LTD","Health Care","Pharmaceuticals, Biotechnology & Life Sciences","2005-08-15",991242262,61457020
"OSM","ASX","OSMOND RESOURCES LIMITED",,"Materials","2022-04-22",49566676,10904669
"OSP","ASX","OSPREY MEDICAL INC","Health Care","Health Care Equipment & Services","2012-05-02",25658542,"N/A"
"OSX","ASX","OSTEOPORE LIMITED","Health Care","Health Care Equipment & Services","2019-09-23",117268238,30489742
"OVN","ASX","OVENTUS MEDICAL LIMITED","Health Care","Health Care Equipment & Services","2016-07-19",241726535,"N/A"
"OVT","ASX","OVATO LIMITED","Industrials","Commercial & Professional Services","1992-02-13",121613855,"N/A"
"OXT","ASX","OREXPLORE TECHNOLOGIES LIMITED","Industrials","Class Pend","2022-01-21",103664196,8293136
"OXX","ASX","OCTANEX LIMITED","Energy","Energy","2009-11-06",258977686,3625688
"OZL","ASX","OZ MINERALS LIMITED","Materials","Materials","1970-01-01",334745039,8787057274
"OZM","ASX","OZAURUM RESOURCES LIMITED","Materials","Materials","2021-02-08",127000000,14605000
"OZZ","ASX","OZZ RESOURCES LIMITED","Materials","Materials","2021-07-05",50386875,4585206
"PAA","ASX","PHARMAUST LIMITED","Health Care","Pharmaceuticals, Biotechnology & Life Sciences","2001-10-05",316912383,26620640
"PAB","ASX","PATRYS LIMITED","Health Care","Pharmaceuticals, Biotechnology & Life Sciences","2007-07-13",2056999757,49367994
"PAC","ASX","PACIFIC CURRENT GROUP LIMITED","Financials","Diversified Financials","1987-09-25",51149723,455744032
"PAI","ASX","PLATINUM ASIA INVESTMENTS LIMITED",,"Not Applic","2015-09-21",368052647,327566856
"PAM","ASX","PAN ASIA METALS LIMITED","Materials","Materials","2020-10-08",146855590,68287849
"PAN","ASX","PANORAMIC RESOURCES LIMITED","Materials","Materials","2001-09-14",2050914004,471710221
"PAR","ASX","PARADIGM BIOPHARMACEUTICALS LIMITED..","Health Care","Pharmaceuticals, Biotechnology & Life Sciences","2015-08-19",269386612,347508729
"PBH","ASX","POINTSBET HOLDINGS LIMITED","Consumer Discretionary","Consumer Services","2019-06-12",305195502,1068184257
